match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.04,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,17.5,1.13,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.24,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,24.5,1.88,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,29.5,3.6,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,11.5,1.09,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,14.5,1.26,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,17.5,1.68,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,19.5,2.15,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,24.5,4.75,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.17,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,17.5,1.4,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.62,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.8,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,5.75,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,4.5,1.06,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,7.5,1.26,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,1.57,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,11.5,2.1,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,14.5,3.6,NA,BetRight,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,17.5,1.22,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,19.5,1.38,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,24.5,2.25,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,29.5,4.6,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,34.5,11,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,9.5,1.22,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,11.5,1.46,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,14.5,2.1,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,17.5,3.4,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,19.5,4.75,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,14.5,1.11,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,17.5,1.32,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,19.5,1.55,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,24.5,2.8,NA,BetRight,Cleveland Cavaliers
