match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Moses Moody,Golden State Warriors,10.5,1.55,2.4,BetRight,Denver Nuggets,Player Points Over/Under 10.5 - Moses Moody (GS),43755426,Moses Moody Over 10.5,Moses Moody Under 10.5,1,2,251922892,251922893
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Moses Moody,Golden State Warriors,11.5,1.75,2,BetRight,Denver Nuggets,Player Points Over/Under 11.5 - Moses Moody (GS),43755427,Moses Moody Over 11.5,Moses Moody Under 11.5,1,2,251922894,251922895
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Moses Moody,Golden State Warriors,12.5,2,1.75,BetRight,Denver Nuggets,Player Points Over/Under 12.5 - Moses Moody (GS),43755428,Moses Moody Over 12.5,Moses Moody Under 12.5,1,2,251922896,251922897
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Moses Moody,Golden State Warriors,13.5,2.3,1.57,BetRight,Denver Nuggets,Player Points Over/Under 13.5 - Moses Moody (GS),43755429,Moses Moody Over 13.5,Moses Moody Under 13.5,1,2,251922898,251922899
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,14.5,1.36,3,BetRight,NA,Player Points Over/Under 14.5 - Jimmy Butler (GS),43755526,Jimmy Butler Over 14.5,Jimmy Butler Under 14.5,1,2,251923129,251923130
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,15.5,1.48,2.5,BetRight,NA,Player Points Over/Under 15.5 - Jimmy Butler (GS),43755529,Jimmy Butler Over 15.5,Jimmy Butler Under 15.5,1,2,251923133,251923134
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,16.5,1.65,2.15,BetRight,NA,Player Points Over/Under 16.5 - Jimmy Butler (GS),43755531,Jimmy Butler Over 16.5,Jimmy Butler Under 16.5,1,2,251923140,251923139
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,17.5,1.86,1.9,BetRight,NA,Player Points Over/Under 17.5 - Jimmy Butler (GS),43755533,Jimmy Butler Over 17.5,Jimmy Butler Under 17.5,1,2,251923143,251923144
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,18.5,2.1,1.68,BetRight,NA,Player Points Over/Under 18.5 - Jimmy Butler (GS),43755535,Jimmy Butler Over 18.5,Jimmy Butler Under 18.5,1,2,251923148,251923147
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Stephen Curry,Golden State Warriors,24.5,1.67,2.15,BetRight,Denver Nuggets,Player Points Over/Under 24.5 - Stephen Curry (GS),43755537,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,251923152,251923151
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Stephen Curry,Golden State Warriors,25.5,1.8,1.96,BetRight,Denver Nuggets,Player Points Over/Under 25.5 - Stephen Curry (GS),43755539,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,251923155,251923156
