match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Paolo Banchero,Orlando Magic,29.5,2.25,1.57,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jalen Suggs,Orlando Magic,14.5,1.7,2,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jalen Suggs,Orlando Magic,15.5,1.9,1.8,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jalen Suggs,Orlando Magic,16.5,2.15,1.6,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jalen Suggs,Orlando Magic,17.5,2.5,1.46,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,1.86,1.83,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,31.5,2.05,1.68,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,32.5,2.3,1.53,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,10.5,1.7,2.05,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,1.96,1.75,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,12.5,2.3,1.55,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,21.5,1.8,1.92,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,22.5,2,1.73,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,23.5,2.25,1.55,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Paolo Banchero,Orlando Magic,26.5,1.62,2.15,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Paolo Banchero,Orlando Magic,27.5,1.8,1.92,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Paolo Banchero,Orlando Magic,28.5,2,1.73,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jalen Suggs,Orlando Magic,13.5,1.53,2.3,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.7,2,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.48,2.4,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.48,2.4,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,20.5,1.62,2.15,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,8.5,1.33,3,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,10.5,1.68,2.05,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,11.5,1.92,1.78,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,12.5,2.2,1.6,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,13.5,2.5,1.44,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,3,1.33,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.57,2.25,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Paolo Banchero,Orlando Magic,25.5,1.48,2.4,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Cole Anthony,Orlando Magic,12.5,1.67,2.05,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Cole Anthony,Orlando Magic,13.5,1.88,1.83,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Cole Anthony,Orlando Magic,14.5,2.1,1.62,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Cole Anthony,Orlando Magic,15.5,2.4,1.48,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Cole Anthony,Orlando Magic,16.5,2.88,1.36,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Caleb Houstan,Orlando Magic,7.5,1.5,2.4,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Caleb Houstan,Orlando Magic,8.5,1.68,2.05,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Caleb Houstan,Orlando Magic,9.5,1.96,1.75,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Caleb Houstan,Orlando Magic,10.5,2.25,1.57,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Caleb Houstan,Orlando Magic,11.5,2.63,1.42,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Moritz Wagner,Orlando Magic,11.5,1.67,2.05,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Moritz Wagner,Orlando Magic,12.5,1.91,1.8,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Moritz Wagner,Orlando Magic,13.5,2.2,1.6,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Moritz Wagner,Orlando Magic,14.5,2.6,1.44,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Points,Moritz Wagner,Orlando Magic,15.5,3,1.33,BetRight,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Bojan Bogdanovic,Detroit Pistons,21.5,1.92,1.8,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Bojan Bogdanovic,Detroit Pistons,22.5,2.15,1.62,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Bojan Bogdanovic,Detroit Pistons,23.5,2.4,1.5,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,12.5,1.67,2.05,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,13.5,1.91,1.8,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,14.5,2.2,1.57,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Killian Hayes,Detroit Pistons,9.5,1.6,2.2,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Killian Hayes,Detroit Pistons,10.5,1.83,1.86,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Killian Hayes,Detroit Pistons,11.5,2.15,1.6,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Killian Hayes,Detroit Pistons,12.5,2.6,1.44,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.48,2.4,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jaden Ivey,Detroit Pistons,15.5,1.65,2.1,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jaden Ivey,Detroit Pistons,16.5,1.78,1.93,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jaden Ivey,Detroit Pistons,17.5,2.1,1.65,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jaden Ivey,Detroit Pistons,18.5,2.4,1.5,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Isaiah Livers,Detroit Pistons,7.5,1.62,2.15,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Isaiah Livers,Detroit Pistons,8.5,1.86,1.85,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Isaiah Livers,Detroit Pistons,9.5,2.2,1.6,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Isaiah Livers,Detroit Pistons,10.5,2.63,1.42,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,10.5,1.83,1.88,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,11.5,2.1,1.62,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,12.5,2.5,1.46,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,13.5,3,1.33,BetRight,Detroit Pistons
