match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Boston Celtics,19.5,1.44,2.63,BetRight,New York Knicks,Player Points Over/Under 19.5 - Jaylen Brown (BOS),45850764,Jaylen Brown Over 19.5,Jaylen Brown Under 19.5,1,2,260665082,260665083
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Boston Celtics,20.5,1.57,2.3,BetRight,New York Knicks,Player Points Over/Under 20.5 - Jaylen Brown (BOS),45850765,Jaylen Brown Over 20.5,Jaylen Brown Under 20.5,1,2,260665084,260665085
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Boston Celtics,21.5,1.7,2.05,BetRight,New York Knicks,Player Points Over/Under 21.5 - Jaylen Brown (BOS),45850766,Jaylen Brown Over 21.5,Jaylen Brown Under 21.5,1,2,260665086,260665087
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Boston Celtics,22.5,1.9,1.86,BetRight,New York Knicks,Player Points Over/Under 22.5 - Jaylen Brown (BOS),45850767,Jaylen Brown Over 22.5,Jaylen Brown Under 22.5,1,2,260665088,260665089
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Boston Celtics,23.5,2.1,1.68,BetRight,New York Knicks,Player Points Over/Under 23.5 - Jaylen Brown (BOS),45850768,Jaylen Brown Over 23.5,Jaylen Brown Under 23.5,1,2,260665090,260665091
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Boston Celtics,8.5,1.44,2.63,BetRight,New York Knicks,Player Points Over/Under 8.5 - Jrue Holiday (BOS),45850770,Jrue Holiday Over 8.5,Jrue Holiday Under 8.5,1,2,260665094,260665095
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Boston Celtics,9.5,1.6,2.25,BetRight,New York Knicks,Player Points Over/Under 9.5 - Jrue Holiday (BOS),45850771,Jrue Holiday Over 9.5,Jrue Holiday Under 9.5,1,2,260665096,260665097
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Boston Celtics,10.5,1.85,1.92,BetRight,New York Knicks,Player Points Over/Under 10.5 - Jrue Holiday (BOS),45850772,Jrue Holiday Over 10.5,Jrue Holiday Under 10.5,1,2,260665098,260665099
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Boston Celtics,11.5,2.15,1.67,BetRight,New York Knicks,Player Points Over/Under 11.5 - Jrue Holiday (BOS),45850773,Jrue Holiday Over 11.5,Jrue Holiday Under 11.5,1,2,260665100,260665101
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Kristaps Porzingis,NA,13.5,1.7,2.05,BetRight,NA,Player Points Over/Under 13.5 - Kristaps Porzingis (BOS),45850774,Kristaps Porzingis Over 13.5,Kristaps Porzingis Under 13.5,1,2,260665102,260665103
