match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,27.5,1.55,2.38,BetRight,Oklahoma City Thunder,Player Points Over/Under 27.5 - Giannis Antetokounmpo (MIL),43720102,Giannis Antetokounmpo Over 27.5,Giannis Antetokounmpo Under 27.5,1,2,251775635,251775634
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.7,2.1,BetRight,Oklahoma City Thunder,Player Points Over/Under 28.5 - Giannis Antetokounmpo (MIL),43720103,Giannis Antetokounmpo Over 28.5,Giannis Antetokounmpo Under 28.5,1,2,251775637,251775636
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.85,1.92,BetRight,Oklahoma City Thunder,Player Points Over/Under 29.5 - Giannis Antetokounmpo (MIL),43720104,Giannis Antetokounmpo Over 29.5,Giannis Antetokounmpo Under 29.5,1,2,251775638,251775639
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,2,1.75,BetRight,Oklahoma City Thunder,Player Points Over/Under 30.5 - Giannis Antetokounmpo (MIL),43720105,Giannis Antetokounmpo Over 30.5,Giannis Antetokounmpo Under 30.5,1,2,251775640,251775641
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.5,2.4,BetRight,Oklahoma City Thunder,Player Points Over/Under 11.5 - Kyle Kuzma (MIL),43720107,Kyle Kuzma Over 11.5,Kyle Kuzma Under 11.5,1,2,251775644,251775645
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Kyle Kuzma,Milwaukee Bucks,12.5,1.7,2.1,BetRight,Oklahoma City Thunder,Player Points Over/Under 12.5 - Kyle Kuzma (MIL),43720108,Kyle Kuzma Over 12.5,Kyle Kuzma Under 12.5,1,2,251775647,251775646
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.96,1.8,BetRight,Oklahoma City Thunder,Player Points Over/Under 13.5 - Kyle Kuzma (MIL),43720109,Kyle Kuzma Over 13.5,Kyle Kuzma Under 13.5,1,2,251775649,251775648
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,2.25,1.6,BetRight,Oklahoma City Thunder,Player Points Over/Under 14.5 - Kyle Kuzma (MIL),43720110,Kyle Kuzma Over 14.5,Kyle Kuzma Under 14.5,1,2,251775650,251775651
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard,Milwaukee Bucks,21.5,1.65,2.15,BetRight,Oklahoma City Thunder,Player Points Over/Under 21.5 - Damian Lillard (MIL),43720111,Damian Lillard Over 21.5,Damian Lillard Under 21.5,1,2,251775653,251775652
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard,Milwaukee Bucks,22.5,1.82,1.95,BetRight,Oklahoma City Thunder,Player Points Over/Under 22.5 - Damian Lillard (MIL),43720112,Damian Lillard Over 22.5,Damian Lillard Under 22.5,1,2,251775654,251775655
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard,Milwaukee Bucks,23.5,2,1.75,BetRight,Oklahoma City Thunder,Player Points Over/Under 23.5 - Damian Lillard (MIL),43720113,Damian Lillard Over 23.5,Damian Lillard Under 23.5,1,2,251775657,251775656
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Damian Lillard,Milwaukee Bucks,24.5,2.25,1.62,BetRight,Oklahoma City Thunder,Player Points Over/Under 24.5 - Damian Lillard (MIL),43720114,Damian Lillard Over 24.5,Damian Lillard Under 24.5,1,2,251775658,251775659
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Points,Taurean Prince,Milwaukee Bucks,6.5,1.44,2.63,BetRight,Oklahoma City Thunder,Player Points Over/Under 6.5 - Taurean Prince (MIL),43720115,Taurean Prince Over 6.5,Taurean Prince Under 6.5,1,2,251775660,251775661
