match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,20.5,1.5,2.4,BetRight,Cleveland Cavaliers,Player Points Over/Under 20.5 - Jaylen Brown (BOS),43085977,Jaylen Brown Over 20.5,Jaylen Brown Under 20.5,1,2,249142566,249142565
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,21.5,1.62,2.2,BetRight,Cleveland Cavaliers,Player Points Over/Under 21.5 - Jaylen Brown (BOS),43085978,Jaylen Brown Over 21.5,Jaylen Brown Under 21.5,1,2,249142567,249142568
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,22.5,1.8,1.96,BetRight,Cleveland Cavaliers,Player Points Over/Under 22.5 - Jaylen Brown (BOS),43085979,Jaylen Brown Over 22.5,Jaylen Brown Under 22.5,1,2,249142570,249142569
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,23.5,2.01,1.7,BetRight,Cleveland Cavaliers,Player Points Over/Under 23.5 - Jaylen Brown (BOS),43085980,Jaylen Brown Over 23.5,Jaylen Brown Under 23.5,1,2,249142572,249142571
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,27.5,1.6,2.25,BetRight,Cleveland Cavaliers,Player Points Over/Under 27.5 - Jayson Tatum (BOS),43085994,Jayson Tatum Over 27.5,Jayson Tatum Under 27.5,1,2,249142602,249142601
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,28.5,1.73,2.05,BetRight,Cleveland Cavaliers,Player Points Over/Under 28.5 - Jayson Tatum (BOS),43085995,Jayson Tatum Over 28.5,Jayson Tatum Under 28.5,1,2,249142604,249142603
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,15.5,1.6,2.25,BetRight,Cleveland Cavaliers,Player Points Over/Under 15.5 - Derrick White (BOS),43085997,Derrick White Over 15.5,Derrick White Under 15.5,1,2,249142608,249142609
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,16.5,1.75,2,BetRight,Cleveland Cavaliers,Player Points Over/Under 16.5 - Derrick White (BOS),43085998,Derrick White Over 16.5,Derrick White Under 16.5,1,2,249142610,249142611
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,17.5,1.96,1.8,BetRight,Cleveland Cavaliers,Player Points Over/Under 17.5 - Derrick White (BOS),43085999,Derrick White Over 17.5,Derrick White Under 17.5,1,2,249142613,249142612
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,18.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Points Over/Under 18.5 - Derrick White (BOS),43086000,Derrick White Over 18.5,Derrick White Under 18.5,1,2,249142615,249142614
