match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.57,2.3,BetRight,Houston Rockets,Player Points Over/Under 28.5 - Giannis Antetokounmpo (MIL),39871281,Giannis Antetokounmpo Over 28.5,Giannis Antetokounmpo Under 28.5,1,2,235540502,235540503
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.7,2.05,BetRight,Houston Rockets,Player Points Over/Under 29.5 - Giannis Antetokounmpo (MIL),39871282,Giannis Antetokounmpo Over 29.5,Giannis Antetokounmpo Under 29.5,1,2,235540504,235540505
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.86,1.88,BetRight,Houston Rockets,Player Points Over/Under 30.5 - Giannis Antetokounmpo (MIL),39871283,Giannis Antetokounmpo Over 30.5,Giannis Antetokounmpo Under 30.5,1,2,235540506,235540507
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,2.05,1.73,BetRight,Houston Rockets,Player Points Over/Under 31.5 - Giannis Antetokounmpo (MIL),39871284,Giannis Antetokounmpo Over 31.5,Giannis Antetokounmpo Under 31.5,1,2,235540508,235540509
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,2.25,1.6,BetRight,Houston Rockets,Player Points Over/Under 32.5 - Giannis Antetokounmpo (MIL),39871285,Giannis Antetokounmpo Over 32.5,Giannis Antetokounmpo Under 32.5,1,2,235540510,235540511
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Damian Lillard,Milwaukee Bucks,22.5,1.6,2.25,BetRight,Houston Rockets,Player Points Over/Under 22.5 - Damian Lillard (MIL),39871286,Damian Lillard Over 22.5,Damian Lillard Under 22.5,1,2,235540512,235540513
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Damian Lillard,Milwaukee Bucks,23.5,1.75,2,BetRight,Houston Rockets,Player Points Over/Under 23.5 - Damian Lillard (MIL),39871287,Damian Lillard Over 23.5,Damian Lillard Under 23.5,1,2,235540514,235540515
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.92,1.83,BetRight,Houston Rockets,Player Points Over/Under 24.5 - Damian Lillard (MIL),39871288,Damian Lillard Over 24.5,Damian Lillard Under 24.5,1,2,235540516,235540517
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Damian Lillard,Milwaukee Bucks,25.5,2.15,1.68,BetRight,Houston Rockets,Player Points Over/Under 25.5 - Damian Lillard (MIL),39871289,Damian Lillard Over 25.5,Damian Lillard Under 25.5,1,2,235540518,235540519
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Damian Lillard,Milwaukee Bucks,26.5,2.4,1.53,BetRight,Houston Rockets,Player Points Over/Under 26.5 - Damian Lillard (MIL),39871290,Damian Lillard Over 26.5,Damian Lillard Under 26.5,1,2,235540520,235540521
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Brook Lopez,Milwaukee Bucks,8.5,1.35,3.1,BetRight,Houston Rockets,Player Points Over/Under 8.5 - Brook Lopez (MIL),39871291,Brook Lopez Over 8.5,Brook Lopez Under 8.5,1,2,235540522,235540523
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.5,2.5,BetRight,Houston Rockets,Player Points Over/Under 9.5 - Brook Lopez (MIL),39871292,Brook Lopez Over 9.5,Brook Lopez Under 9.5,1,2,235540524,235540525
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Brook Lopez,Milwaukee Bucks,10.5,1.68,2.1,BetRight,Houston Rockets,Player Points Over/Under 10.5 - Brook Lopez (MIL),39871293,Brook Lopez Over 10.5,Brook Lopez Under 10.5,1,2,235540526,235540527
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Brook Lopez,Milwaukee Bucks,11.5,1.96,1.74,BetRight,Houston Rockets,Player Points Over/Under 11.5 - Brook Lopez (MIL),39871294,Brook Lopez Over 11.5,Brook Lopez Under 11.5,1,2,235540528,235540529
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Brook Lopez,Milwaukee Bucks,12.5,2.3,1.57,BetRight,Houston Rockets,Player Points Over/Under 12.5 - Brook Lopez (MIL),39871295,Brook Lopez Over 12.5,Brook Lopez Under 12.5,1,2,235540530,235540531
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Taurean Prince,Milwaukee Bucks,6.5,1.46,2.6,BetRight,Houston Rockets,Player Points Over/Under 6.5 - Taurean Prince (MIL),39871296,Taurean Prince Over 6.5,Taurean Prince Under 6.5,1,2,235540532,235540533
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Taurean Prince,Milwaukee Bucks,7.5,1.65,2.15,BetRight,Houston Rockets,Player Points Over/Under 7.5 - Taurean Prince (MIL),39871297,Taurean Prince Over 7.5,Taurean Prince Under 7.5,1,2,235540534,235540535
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Taurean Prince,Milwaukee Bucks,8.5,1.96,1.8,BetRight,Houston Rockets,Player Points Over/Under 8.5 - Taurean Prince (MIL),39871298,Taurean Prince Over 8.5,Taurean Prince Under 8.5,1,2,235540536,235540537
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Taurean Prince,Milwaukee Bucks,9.5,2.3,1.57,BetRight,Houston Rockets,Player Points Over/Under 9.5 - Taurean Prince (MIL),39871299,Taurean Prince Over 9.5,Taurean Prince Under 9.5,1,2,235540538,235540539
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Taurean Prince,Milwaukee Bucks,10.5,2.8,1.4,BetRight,Houston Rockets,Player Points Over/Under 10.5 - Taurean Prince (MIL),39871300,Taurean Prince Over 10.5,Taurean Prince Under 10.5,1,2,235540540,235540541
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,9.5,1.46,2.6,BetRight,Milwaukee Bucks,Player Points Over/Under 9.5 - Dillon Brooks (HOU),39871301,Dillon Brooks Over 9.5,Dillon Brooks Under 9.5,1,2,235540542,235540543
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,10.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Points Over/Under 10.5 - Dillon Brooks (HOU),39871302,Dillon Brooks Over 10.5,Dillon Brooks Under 10.5,1,2,235540544,235540545
