match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.42,2.75,BetRight,Portland Trail Blazers,Player Points Over/Under 9.5 - Herb Jones (NO),41291511,Herb Jones Over 9.5,Herb Jones Under 9.5,1,2,241585089,241585090
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,10.5,1.6,2.25,BetRight,Portland Trail Blazers,Player Points Over/Under 10.5 - Herb Jones (NO),41291512,Herb Jones Over 10.5,Herb Jones Under 10.5,1,2,241585092,241585091
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,11.5,1.85,1.92,BetRight,Portland Trail Blazers,Player Points Over/Under 11.5 - Herb Jones (NO),41291513,Herb Jones Over 11.5,Herb Jones Under 11.5,1,2,241585093,241585094
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,12.5,2.15,1.67,BetRight,Portland Trail Blazers,Player Points Over/Under 12.5 - Herb Jones (NO),41291514,Herb Jones Over 12.5,Herb Jones Under 12.5,1,2,241585095,241585096
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Herbert Jones,New Orleans Pelicans,13.5,2.5,1.48,BetRight,Portland Trail Blazers,Player Points Over/Under 13.5 - Herb Jones (NO),41291516,Herb Jones Over 13.5,Herb Jones Under 13.5,1,2,241585103,241585102
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,CJ McCollum,New Orleans Pelicans,22.5,1.75,2,BetRight,Portland Trail Blazers,Player Points Over/Under 22.5 - CJ McCollum (NO),41291518,CJ McCollum Over 22.5,CJ McCollum Under 22.5,1,2,241585107,241585108
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,CJ McCollum,New Orleans Pelicans,23.5,1.98,1.78,BetRight,Portland Trail Blazers,Player Points Over/Under 23.5 - CJ McCollum (NO),41291520,CJ McCollum Over 23.5,CJ McCollum Under 23.5,1,2,241585112,241585113
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,CJ McCollum,New Orleans Pelicans,24.5,2.2,1.62,BetRight,Portland Trail Blazers,Player Points Over/Under 24.5 - CJ McCollum (NO),41291521,CJ McCollum Over 24.5,CJ McCollum Under 24.5,1,2,241585115,241585114
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,CJ McCollum,New Orleans Pelicans,25.5,2.4,1.5,BetRight,Portland Trail Blazers,Player Points Over/Under 25.5 - CJ McCollum (NO),41291522,CJ McCollum Over 25.5,CJ McCollum Under 25.5,1,2,241585117,241585116
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Dejounte Murray,New Orleans Pelicans,19.5,1.88,1.86,BetRight,Portland Trail Blazers,Player Points Over/Under 19.5 - Dejounte Murray (NO),41291525,Dejounte Murray Over 19.5,Dejounte Murray Under 19.5,1,2,241585122,241585123
