match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Mikal Bridges,Brooklyn Nets,21.5,1.5,2.38,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Mikal Bridges,Brooklyn Nets,22.5,1.65,2.1,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Mikal Bridges,Brooklyn Nets,23.5,1.82,1.88,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Mikal Bridges,Brooklyn Nets,24.5,2,1.7,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,11.5,1.33,3,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.48,2.4,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.67,2.05,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,14.5,1.91,1.8,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Spencer Dinwiddie,Brooklyn Nets,9.5,1.38,2.8,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Spencer Dinwiddie,Brooklyn Nets,10.5,1.53,2.3,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Spencer Dinwiddie,Brooklyn Nets,11.5,1.73,2,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Spencer Dinwiddie,Brooklyn Nets,12.5,1.98,1.75,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Spencer Dinwiddie,Brooklyn Nets,13.5,2.3,1.55,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Dorian Finney-Smith,Brooklyn Nets,6.5,1.42,2.63,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Dorian Finney-Smith,Brooklyn Nets,7.5,1.57,2.2,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Dorian Finney-Smith,Brooklyn Nets,8.5,1.83,1.88,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Dorian Finney-Smith,Brooklyn Nets,9.5,2.15,1.62,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Dorian Finney-Smith,Brooklyn Nets,10.5,2.5,1.46,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,21.5,1.42,2.63,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,22.5,1.55,2.3,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,23.5,1.68,2.05,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.86,1.83,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,25.5,2.05,1.67,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,10.5,1.38,2.75,BetRight,Brooklyn Nets
