match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,7.5,1.42,2.75,BetRight,Indiana Pacers,Player Points Over/Under 7.5 - Max Strus (CLE),45730966,Max Strus Over 7.5,Max Strus Under 7.5,1,2,260148173,260148172
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,8.5,1.62,2.25,BetRight,Indiana Pacers,Player Points Over/Under 8.5 - Max Strus (CLE),45730967,Max Strus Over 8.5,Max Strus Under 8.5,1,2,260148175,260148174
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.86,1.9,BetRight,Indiana Pacers,Player Points Over/Under 9.5 - Max Strus (CLE),45730968,Max Strus Over 9.5,Max Strus Under 9.5,1,2,260148176,260148177
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,10.5,2.1,1.68,BetRight,Indiana Pacers,Player Points Over/Under 10.5 - Max Strus (CLE),45730969,Max Strus Over 10.5,Max Strus Under 10.5,1,2,260148179,260148178
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,11.5,2.5,1.5,BetRight,Indiana Pacers,Player Points Over/Under 11.5 - Max Strus (CLE),45730970,Max Strus Over 11.5,Max Strus Under 11.5,1,2,260148181,260148180
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.36,3,BetRight,Indiana Pacers,Player Points Over/Under 9.5 - Jarrett Allen (CLE),45731355,Jarrett Allen Over 9.5,Jarrett Allen Under 9.5,1,2,260149596,260149595
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,10.5,1.5,2.5,BetRight,Indiana Pacers,Player Points Over/Under 10.5 - Jarrett Allen (CLE),45731356,Jarrett Allen Over 10.5,Jarrett Allen Under 10.5,1,2,260149598,260149597
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.68,2.1,BetRight,Indiana Pacers,Player Points Over/Under 11.5 - Jarrett Allen (CLE),45731357,Jarrett Allen Over 11.5,Jarrett Allen Under 11.5,1,2,260149599,260149600
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.92,1.83,BetRight,Indiana Pacers,Player Points Over/Under 12.5 - Jarrett Allen (CLE),45731358,Jarrett Allen Over 12.5,Jarrett Allen Under 12.5,1,2,260149602,260149601
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,2.25,1.62,BetRight,Indiana Pacers,Player Points Over/Under 13.5 - Jarrett Allen (CLE),45731359,Jarrett Allen Over 13.5,Jarrett Allen Under 13.5,1,2,260149604,260149603
