match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Stephon Castle,San Antonio Spurs,9.5,1.11,BetRight,56257233,Stephon Castle 10+,1,304072642,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Stephon Castle,San Antonio Spurs,11.5,1.26,BetRight,56257233,Stephon Castle 12+,2,304072639,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.7,BetRight,56257233,Stephon Castle 15+,3,304072641,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Stephon Castle,San Antonio Spurs,17.5,2.63,BetRight,56257233,Stephon Castle 18+,4,304072643,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Stephon Castle,San Antonio Spurs,19.5,3.8,BetRight,56257233,Stephon Castle 20+,5,304072640,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Julian Champagnie,San Antonio Spurs,4.5,1.11,BetRight,56257234,Julian Champagnie 5+,1,304072646,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Julian Champagnie,San Antonio Spurs,7.5,1.44,BetRight,56257234,Julian Champagnie 8+,2,304072644,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.83,BetRight,56257234,Julian Champagnie 10+,3,304072647,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Julian Champagnie,San Antonio Spurs,11.5,2.4,BetRight,56257234,Julian Champagnie 12+,4,304072645,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,De'Aaron Fox,San Antonio Spurs,9.5,1.08,BetRight,56257235,De'Aaron Fox 10+,1,304072649,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,De'Aaron Fox,San Antonio Spurs,11.5,1.18,BetRight,56257235,De'Aaron Fox 12+,2,304072652,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.5,BetRight,56257235,De'Aaron Fox 15+,3,304072650,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,De'Aaron Fox,San Antonio Spurs,17.5,2.1,BetRight,56257235,De'Aaron Fox 18+,4,304072648,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,2.88,BetRight,56257235,De'Aaron Fox 20+,5,304072651,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Dylan Harper,San Antonio Spurs,7.5,1.15,BetRight,56257236,Dylan Harper 8+,2,304072656,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Dylan Harper,San Antonio Spurs,9.5,1.33,BetRight,56257236,Dylan Harper 10+,3,304072654,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Dylan Harper,San Antonio Spurs,11.5,1.67,BetRight,56257236,Dylan Harper 12+,4,304072657,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Dylan Harper,San Antonio Spurs,14.5,2.63,BetRight,56257236,Dylan Harper 15+,5,304072655,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Dylan Harper,San Antonio Spurs,17.5,4.75,BetRight,56257236,Dylan Harper 18+,6,304171518,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Keldon Johnson,San Antonio Spurs,4.5,1.05,BetRight,56257237,Keldon Johnson 5+,1,304072658,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Keldon Johnson,San Antonio Spurs,7.5,1.22,BetRight,56257237,Keldon Johnson 8+,2,304072661,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.48,BetRight,56257237,Keldon Johnson 10+,3,304072659,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Keldon Johnson,San Antonio Spurs,11.5,1.92,BetRight,56257237,Keldon Johnson 12+,4,304072662,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Keldon Johnson,San Antonio Spurs,14.5,3.2,BetRight,56257237,Keldon Johnson 15+,5,304072660,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Devin Vassell,San Antonio Spurs,7.5,1.13,BetRight,56257238,Devin Vassell 8+,1,304072667,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.3,BetRight,56257238,Devin Vassell 10+,2,304072665,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Devin Vassell,San Antonio Spurs,11.5,1.57,BetRight,56257238,Devin Vassell 12+,3,304072663,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Devin Vassell,San Antonio Spurs,14.5,2.25,BetRight,56257238,Devin Vassell 15+,4,304072666,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Devin Vassell,San Antonio Spurs,17.5,3.6,BetRight,56257238,Devin Vassell 18+,5,304072664,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Victor Wembanyama,San Antonio Spurs,17.5,1.2,BetRight,56257239,Victor Wembanyama 18+,1,304072671,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.35,BetRight,56257239,Victor Wembanyama 20+,2,304072669,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,2.2,BetRight,56257239,Victor Wembanyama 25+,3,304072672,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Victor Wembanyama,San Antonio Spurs,29.5,4.5,BetRight,56257239,Victor Wembanyama 30+,4,304072670,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Victor Wembanyama,San Antonio Spurs,34.5,10,BetRight,56257239,Victor Wembanyama 35+,5,304072668,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.25,BetRight,56257240,Kris Dunn 5+,1,304072673,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,7.5,1.91,BetRight,56257240,Kris Dunn 8+,2,304072674,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.8,BetRight,56257240,Kris Dunn 10+,3,304072675,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,4.5,1.05,BetRight,56257241,Derrick Jones Jr. 5+,1,304072678,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,7.5,1.22,BetRight,56257241,Derrick Jones Jr. 8+,2,304072680,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,1.46,BetRight,56257241,Derrick Jones Jr. 10+,3,304072676,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,1.88,BetRight,56257241,Derrick Jones Jr. 12+,4,304072679,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,2.85,BetRight,56257241,Derrick Jones Jr. 15+,5,304072677,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,17.5,1.07,BetRight,56257242,Kawhi Leonard 18+,1,304072685,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.14,BetRight,56257242,Kawhi Leonard 20+,2,304072683,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,1.5,BetRight,56257242,Kawhi Leonard 25+,3,304072682,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,2.5,BetRight,56257242,Kawhi Leonard 30+,4,304072684,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,34.5,5,BetRight,56257242,Kawhi Leonard 35+,5,304072681,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.13,BetRight,56257243,Brook Lopez 5+,1,304072688,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.46,BetRight,56257243,Brook Lopez 8+,2,304072686,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.92,BetRight,56257243,Brook Lopez 10+,3,304072689,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,11.5,2.63,BetRight,56257243,Brook Lopez 12+,4,304072687,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,11.5,1.11,BetRight,56257244,Bennedict Mathurin 12+,1,304072691,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,1.3,BetRight,56257244,Bennedict Mathurin 15+,2,304072694,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,1.73,BetRight,56257244,Bennedict Mathurin 18+,3,304072693,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,2.2,BetRight,56257244,Bennedict Mathurin 20+,4,304072690,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,24.5,4.75,BetRight,56257244,Bennedict Mathurin 25+,5,304072692,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kobe Sanders,Los Angeles Clippers,4.5,1.29,BetRight,56257245,Kobe Sanders 5+,1,304072695,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kobe Sanders,Los Angeles Clippers,7.5,1.98,BetRight,56257245,Kobe Sanders 8+,2,304072697,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Points,Kobe Sanders,Los Angeles Clippers,9.5,3,BetRight,56257245,Kobe Sanders 10+,3,304072696,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,24.5,1.09,BetRight,56257566,Luka Doncic 25+,1,304073623,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,29.5,1.33,BetRight,56257566,Luka Doncic 30+,2,304073624,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,34.5,1.94,BetRight,56257566,Luka Doncic 35+,3,304073625,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,39.5,3.4,BetRight,56257566,Luka Doncic 40+,4,304073626,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,44.5,7,BetRight,56257566,Luka Doncic 45+,5,304073627,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,7.5,1.17,BetRight,56257567,Rui Hachimura 8+,2,304073629,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.38,BetRight,56257567,Rui Hachimura 10+,3,304073630,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.73,BetRight,56257567,Rui Hachimura 12+,4,304073631,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,2.63,BetRight,56257567,Rui Hachimura 15+,5,304073632,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,17.5,4.75,BetRight,56257567,Rui Hachimura 18+,6,304184750,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jaxson Hayes,Los Angeles Lakers,4.5,1.04,BetRight,56257568,Jaxson Hayes 5+,1,304073633,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jaxson Hayes,Los Angeles Lakers,7.5,1.18,BetRight,56257568,Jaxson Hayes 8+,2,304073634,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jaxson Hayes,Los Angeles Lakers,9.5,1.4,BetRight,56257568,Jaxson Hayes 10+,3,304073635,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jaxson Hayes,Los Angeles Lakers,11.5,1.75,BetRight,56257568,Jaxson Hayes 12+,4,304073636,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jaxson Hayes,Los Angeles Lakers,14.5,2.8,BetRight,56257568,Jaxson Hayes 15+,5,304086747,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.15,BetRight,56257569,Austin Reaves 18+,1,304073637,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.26,BetRight,56257569,Austin Reaves 20+,2,304073638,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.96,BetRight,56257569,Austin Reaves 25+,3,304073639,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,3.8,BetRight,56257569,Austin Reaves 30+,4,304073640,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,34.5,8.5,BetRight,56257569,Austin Reaves 35+,5,304073641,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Marcus Smart,Los Angeles Lakers,4.5,1.14,BetRight,56257570,Marcus Smart 5+,1,304073642,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Marcus Smart,Los Angeles Lakers,7.5,1.53,BetRight,56257570,Marcus Smart 8+,2,304073643,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,2.05,BetRight,56257570,Marcus Smart 10+,3,304073644,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Marcus Smart,Los Angeles Lakers,11.5,2.9,BetRight,56257570,Marcus Smart 12+,4,304073645,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,4.5,1.13,BetRight,56257900,Jay Huff 5+,1,304074654,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,7.5,1.48,BetRight,56257900,Jay Huff 8+,2,304074656,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,9.5,1.98,BetRight,56257900,Jay Huff 10+,3,304074653,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,11.5,2.8,BetRight,56257900,Jay Huff 12+,4,304074655,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.18,BetRight,56257901,Andrew Nembhard 10+,1,304074660,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.36,BetRight,56257901,Andrew Nembhard 12+,2,304074659,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,1.96,BetRight,56257901,Andrew Nembhard 15+,3,304074661,Los Angeles Lakers,NA,NA,NA,NA
