match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deni Avdija,Portland Trail Blazers,17.5,1.13,BetRight,57179386,Deni Avdija 18+,1,307839045,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deni Avdija,Portland Trail Blazers,19.5,1.24,BetRight,57179386,Deni Avdija 20+,2,307839044,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.88,BetRight,57179386,Deni Avdija 25+,3,307839043,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deni Avdija,Portland Trail Blazers,29.5,3.6,BetRight,57179386,Deni Avdija 30+,4,307839047,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Deni Avdija,Portland Trail Blazers,34.5,6.5,BetRight,57179386,Deni Avdija 35+,5,307839046,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,7.5,1.18,BetRight,57179387,Toumani Camara 8+,2,307839051,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.36,BetRight,57179387,Toumani Camara 10+,3,307839050,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.73,BetRight,57179387,Toumani Camara 12+,4,307839049,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.63,BetRight,57179387,Toumani Camara 15+,5,307839048,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,17.5,4.5,BetRight,57179387,Toumani Camara 18+,6,307982867,Dallas Mavericks,NA,NA,NA,NA
