match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.22,BetRight,54384307,Nickeil Alexander-Walker 15+,1,296233939,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,17.5,1.53,BetRight,54384307,Nickeil Alexander-Walker 18+,2,296233943,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.83,BetRight,54384307,Nickeil Alexander-Walker 20+,3,296233940,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,24.5,3.5,BetRight,54384307,Nickeil Alexander-Walker 25+,4,296233942,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,29.5,8,BetRight,54384307,Nickeil Alexander-Walker 30+,5,296233941,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,4.5,1.06,BetRight,54384308,Dyson Daniels 5+,1,296233948,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,7.5,1.26,BetRight,54384308,Dyson Daniels 8+,2,296233947,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.57,BetRight,54384308,Dyson Daniels 10+,3,296233944,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,2.1,BetRight,54384308,Dyson Daniels 12+,4,296233946,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,3.6,BetRight,54384308,Dyson Daniels 15+,5,296233945,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Onyeka Okongwu,Atlanta Hawks,11.5,1.15,BetRight,54384309,Onyeka Okongwu 12+,1,296233952,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.4,BetRight,54384309,Onyeka Okongwu 15+,2,296233951,Milwaukee Bucks,NA,NA,NA,NA
