match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Nic Claxton,Brooklyn Nets,7.5,1.14,NA,BetRight,Indiana Pacers,Player Points - Nicolas Claxton (BKN),41224147,Nicolas Claxton 8+,NA,1,NA,241310506,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.3,NA,BetRight,Indiana Pacers,Player Points - Nicolas Claxton (BKN),41224147,Nicolas Claxton 10+,NA,2,NA,241310505,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Nic Claxton,Brooklyn Nets,11.5,1.62,NA,BetRight,Indiana Pacers,Player Points - Nicolas Claxton (BKN),41224147,Nicolas Claxton 12+,NA,3,NA,241310504,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Nic Claxton,Brooklyn Nets,14.5,2.5,NA,BetRight,Indiana Pacers,Player Points - Nicolas Claxton (BKN),41224147,Nicolas Claxton 15+,NA,4,NA,241310503,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Nic Claxton,Brooklyn Nets,17.5,4.33,NA,BetRight,Indiana Pacers,Player Points - Nicolas Claxton (BKN),41224147,Nicolas Claxton 18+,NA,5,NA,241310507,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Keon Johnson,Brooklyn Nets,9.5,1.25,NA,BetRight,Indiana Pacers,Player Points - Keon Johnson (BKN),41224148,Keon Johnson 10+,NA,1,NA,241310510,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Keon Johnson,Brooklyn Nets,11.5,1.48,NA,BetRight,Indiana Pacers,Player Points - Keon Johnson (BKN),41224148,Keon Johnson 12+,NA,2,NA,241310509,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Keon Johnson,Brooklyn Nets,14.5,2.15,NA,BetRight,Indiana Pacers,Player Points - Keon Johnson (BKN),41224148,Keon Johnson 15+,NA,3,NA,241310508,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Keon Johnson,Brooklyn Nets,17.5,3.4,NA,BetRight,Indiana Pacers,Player Points - Keon Johnson (BKN),41224148,Keon Johnson 18+,NA,4,NA,241310512,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Keon Johnson,Brooklyn Nets,19.5,4.75,NA,BetRight,Indiana Pacers,Player Points - Keon Johnson (BKN),41224148,Keon Johnson 20+,NA,5,NA,241310511,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.22,NA,BetRight,NA,Player Points - D'Angelo Russell (BKN),41224149,D'Angelo Russell 15+,NA,1,NA,241310515,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,17.5,1.53,NA,BetRight,NA,Player Points - D'Angelo Russell (BKN),41224149,D'Angelo Russell 18+,NA,2,NA,241310514,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,19.5,1.86,NA,BetRight,NA,Player Points - D'Angelo Russell (BKN),41224149,D'Angelo Russell 20+,NA,3,NA,241310513,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,24.5,3.6,NA,BetRight,NA,Player Points - D'Angelo Russell (BKN),41224149,D'Angelo Russell 25+,NA,4,NA,241310517,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,29.5,8,NA,BetRight,NA,Player Points - D'Angelo Russell (BKN),41224149,D'Angelo Russell 30+,NA,5,NA,241310516,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Jalen Wilson,Brooklyn Nets,7.5,1.15,NA,BetRight,Indiana Pacers,Player Points - Jalen Wilson (BKN),41224150,Jalen Wilson 8+,NA,1,NA,241310521,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Jalen Wilson,Brooklyn Nets,9.5,1.35,NA,BetRight,Indiana Pacers,Player Points - Jalen Wilson (BKN),41224150,Jalen Wilson 10+,NA,2,NA,241310520,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Jalen Wilson,Brooklyn Nets,11.5,1.65,NA,BetRight,Indiana Pacers,Player Points - Jalen Wilson (BKN),41224150,Jalen Wilson 12+,NA,3,NA,241310519,NA
