match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Kevin Durant,Houston Rockets,19.5,1.08,BetRight,56603932,Kevin Durant 20+,2,305379837,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Kevin Durant,Houston Rockets,24.5,1.35,BetRight,56603932,Kevin Durant 25+,3,305379839,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Kevin Durant,Houston Rockets,29.5,2.1,BetRight,56603932,Kevin Durant 30+,4,305379836,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Kevin Durant,Houston Rockets,34.5,4.1,BetRight,56603932,Kevin Durant 35+,5,305379838,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Kevin Durant,Houston Rockets,39.5,9,BetRight,56603932,Kevin Durant 40+,6,305509386,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Tari Eason,Houston Rockets,7.5,1.09,BetRight,56603933,Tari Eason 8+,2,305379845,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Tari Eason,Houston Rockets,9.5,1.22,BetRight,56603933,Tari Eason 10+,3,305379844,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Tari Eason,Houston Rockets,11.5,1.45,BetRight,56603933,Tari Eason 12+,4,305379841,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Tari Eason,Houston Rockets,14.5,2.05,BetRight,56603933,Tari Eason 15+,5,305379843,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Tari Eason,Houston Rockets,17.5,3.4,BetRight,56603933,Tari Eason 18+,6,305508208,New Orleans Pelicans,NA,NA,NA,NA
