match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,4.5,1.08,BetRight,53149254,Jay Huff 5+,1,290988873,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,7.5,1.32,BetRight,53149254,Jay Huff 8+,2,290988875,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,9.5,1.65,BetRight,53149254,Jay Huff 10+,3,290988872,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,11.5,2.2,BetRight,53149254,Jay Huff 12+,4,290988876,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,14.5,3.6,BetRight,53149254,Jay Huff 15+,5,290988874,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.13,BetRight,53149255,Bennedict Mathurin 15+,1,290988877,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.32,BetRight,53149255,Bennedict Mathurin 18+,2,290988880,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,1.53,BetRight,53149255,Bennedict Mathurin 20+,3,290988879,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,24.5,2.63,BetRight,53149255,Bennedict Mathurin 25+,4,290988881,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,29.5,5.75,BetRight,53149255,Bennedict Mathurin 30+,5,290988878,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.21,BetRight,53149256,Andrew Nembhard 12+,1,290988886,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,14.5,1.53,BetRight,53149256,Andrew Nembhard 15+,2,290988884,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,17.5,2.2,BetRight,53149256,Andrew Nembhard 18+,3,290988883,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,19.5,2.9,BetRight,53149256,Andrew Nembhard 20+,4,290988885,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,24.5,7,BetRight,53149256,Andrew Nembhard 25+,5,290988882,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.1,BetRight,53149257,Pascal Siakam 18+,1,290988891,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.2,BetRight,53149257,Pascal Siakam 20+,2,290988888,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.68,BetRight,53149257,Pascal Siakam 25+,3,290988890,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Pascal Siakam,Indiana Pacers,29.5,3,BetRight,53149257,Pascal Siakam 30+,4,290988887,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Pascal Siakam,Indiana Pacers,34.5,7,BetRight,53149257,Pascal Siakam 35+,5,290988889,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,11.5,1.08,BetRight,53149258,DeMar DeRozan 12+,1,290988892,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.25,BetRight,53149258,DeMar DeRozan 15+,2,290988894,Indiana Pacers,NA,NA,NA,NA
