match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Trae Young,Atlanta Hawks,24.5,2.25,1.57,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,34.5,1.55,2.2,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,35.5,1.67,2.04,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,36.5,1.78,1.94,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,37.5,1.92,1.78,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,38.5,2.1,1.65,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,8.5,1.46,2.5,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,9.5,1.65,2.1,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,10.5,1.86,1.83,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,11.5,2.15,1.62,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,12.5,2.5,1.45,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Dallas Mavericks,18.5,1.68,2.05,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Dallas Mavericks,19.5,1.85,1.86,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Dallas Mavericks,20.5,2.05,1.68,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Dallas Mavericks,21.5,2.3,1.55,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Dallas Mavericks,22.5,2.63,1.42,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Derrick Jones Jr.,Dallas Mavericks,8.5,1.36,2.9,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Derrick Jones Jr.,Dallas Mavericks,9.5,1.5,2.3,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Points,Derrick Jones Jr.,Dallas Mavericks,10.5,1.7,2,BetRight,Atlanta Hawks
