match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Keldon Johnson,San Antonio Spurs,11.5,1.5,2.4,BetRight,Memphis Grizzlies,Player Points Over/Under 11.5 - Keldon Johnson (SA),41577720,Keldon Johnson Over 11.5,Keldon Johnson Under 11.5,1,2,242764407,242764408
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Keldon Johnson,San Antonio Spurs,12.5,1.7,2.05,BetRight,Memphis Grizzlies,Player Points Over/Under 12.5 - Keldon Johnson (SA),41577721,Keldon Johnson Over 12.5,Keldon Johnson Under 12.5,1,2,242764409,242764410
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Keldon Johnson,San Antonio Spurs,13.5,1.96,1.8,BetRight,Memphis Grizzlies,Player Points Over/Under 13.5 - Keldon Johnson (SA),41577722,Keldon Johnson Over 13.5,Keldon Johnson Under 13.5,1,2,242764411,242764412
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Keldon Johnson,San Antonio Spurs,14.5,2.3,1.57,BetRight,Memphis Grizzlies,Player Points Over/Under 14.5 - Keldon Johnson (SA),41577723,Keldon Johnson Over 14.5,Keldon Johnson Under 14.5,1,2,242764413,242764414
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Keldon Johnson,San Antonio Spurs,15.5,2.63,1.44,BetRight,Memphis Grizzlies,Player Points Over/Under 15.5 - Keldon Johnson (SA),41577724,Keldon Johnson Over 15.5,Keldon Johnson Under 15.5,1,2,242764415,242764416
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Chris Paul,San Antonio Spurs,7.5,1.42,2.75,BetRight,Memphis Grizzlies,Player Points Over/Under 7.5 - Chris Paul (SA),41577725,Chris Paul Over 7.5,Chris Paul Under 7.5,1,2,242764417,242764418
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Chris Paul,San Antonio Spurs,8.5,1.62,2.25,BetRight,Memphis Grizzlies,Player Points Over/Under 8.5 - Chris Paul (SA),41577726,Chris Paul Over 8.5,Chris Paul Under 8.5,1,2,242764419,242764420
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Chris Paul,San Antonio Spurs,9.5,1.86,1.88,BetRight,Memphis Grizzlies,Player Points Over/Under 9.5 - Chris Paul (SA),41577727,Chris Paul Over 9.5,Chris Paul Under 9.5,1,2,242764421,242764422
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Chris Paul,San Antonio Spurs,10.5,2.15,1.65,BetRight,Memphis Grizzlies,Player Points Over/Under 10.5 - Chris Paul (SA),41577728,Chris Paul Over 10.5,Chris Paul Under 10.5,1,2,242764423,242764424
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Chris Paul,San Antonio Spurs,11.5,2.6,1.46,BetRight,Memphis Grizzlies,Player Points Over/Under 11.5 - Chris Paul (SA),41577729,Chris Paul Over 11.5,Chris Paul Under 11.5,1,2,242764425,242764426
