match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Walter Clayton Jr.,Memphis Grizzlies,4.5,1.14,BetRight,57110699,Walter Clayton Jr. 5+,1,307551497,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Walter Clayton Jr.,Memphis Grizzlies,7.5,1.53,BetRight,57110699,Walter Clayton Jr. 8+,2,307551498,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Walter Clayton Jr.,Memphis Grizzlies,9.5,2,BetRight,57110699,Walter Clayton Jr. 10+,3,307551496,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Walter Clayton Jr.,Memphis Grizzlies,11.5,2.9,BetRight,57110699,Walter Clayton Jr. 12+,4,307551495,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,GG Jackson,Memphis Grizzlies,9.5,1.14,BetRight,57110700,GG Jackson 10+,1,307551501,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,GG Jackson,Memphis Grizzlies,11.5,1.3,BetRight,57110700,GG Jackson 12+,2,307551503,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,GG Jackson,Memphis Grizzlies,14.5,1.73,BetRight,57110700,GG Jackson 15+,3,307551500,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,GG Jackson,Memphis Grizzlies,17.5,2.6,BetRight,57110700,GG Jackson 18+,4,307551502,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,GG Jackson,Memphis Grizzlies,19.5,3.85,BetRight,57110700,GG Jackson 20+,5,307551499,San Antonio Spurs,NA,NA,NA,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,4.5,1.04,BetRight,57110701,Olivier-Maxence Prosper 5+,1,307551507,San Antonio Spurs,NA,NA,NA,NA
