match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Adem Bona,Philadelphia 76ers,3.5,1.46,BetRight,52105787,Adem Bona 4+,1,286566778,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Adem Bona,Philadelphia 76ers,4.5,1.75,BetRight,52105787,Adem Bona 5+,2,286566776,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Adem Bona,Philadelphia 76ers,7.5,3.6,BetRight,52105787,Adem Bona 8+,3,286566775,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Adem Bona,Philadelphia 76ers,9.5,6.5,BetRight,52105787,Adem Bona 10+,4,286566777,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,9.5,1.11,BetRight,52105788,VJ Edgecombe 10+,1,286566781,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,11.5,1.24,BetRight,52105788,VJ Edgecombe 12+,2,286566779,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.62,BetRight,52105788,VJ Edgecombe 15+,3,286566783,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,17.5,2.4,BetRight,52105788,VJ Edgecombe 18+,4,286566780,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,3.3,BetRight,52105788,VJ Edgecombe 20+,5,286566782,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.08,BetRight,52105789,Tyrese Maxey 20+,1,286566785,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.32,BetRight,52105789,Tyrese Maxey 25+,2,286566788,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.96,BetRight,52105789,Tyrese Maxey 30+,3,286566787,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,3.4,BetRight,52105789,Tyrese Maxey 35+,4,286566784,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,39.5,7,BetRight,52105789,Tyrese Maxey 40+,5,286566786,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.1,BetRight,52105790,Kelly Oubre Jr. 10+,6,286570467,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,11.5,1.21,BetRight,52105790,Kelly Oubre Jr. 12+,1,286566789,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,1.55,BetRight,52105790,Kelly Oubre Jr. 15+,2,286566792,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,17.5,2.25,BetRight,52105790,Kelly Oubre Jr. 18+,3,286566791,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,19.5,3.1,BetRight,52105790,Kelly Oubre Jr. 20+,4,286566793,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Trendon Watford,Philadelphia 76ers,7.5,1.11,BetRight,52105791,Trendon Watford 8+,1,286566797,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Trendon Watford,Philadelphia 76ers,9.5,1.25,BetRight,52105791,Trendon Watford 10+,2,286566795,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Trendon Watford,Philadelphia 76ers,11.5,1.52,BetRight,52105791,Trendon Watford 12+,3,286566798,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Trendon Watford,Philadelphia 76ers,14.5,2.1,BetRight,52105791,Trendon Watford 15+,4,286566796,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Trendon Watford,Philadelphia 76ers,17.5,4.25,BetRight,52105791,Trendon Watford 18+,5,286566794,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.07,BetRight,52105792,Cade Cunningham 18+,6,286713101,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.13,BetRight,52105792,Cade Cunningham 20+,1,286566803,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.5,BetRight,52105792,Cade Cunningham 25+,2,286566802,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.5,BetRight,52105792,Cade Cunningham 30+,3,286566799,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,34.5,5,BetRight,52105792,Cade Cunningham 35+,4,286566801,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,11.5,1.11,BetRight,52105793,Jalen Duren 12+,1,286566808,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,1.3,BetRight,52105793,Jalen Duren 15+,2,286566805,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.65,BetRight,52105793,Jalen Duren 18+,3,286566806,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,19.5,2.1,BetRight,52105793,Jalen Duren 20+,4,286566804,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,24.5,4.6,BetRight,52105793,Jalen Duren 25+,5,286566807,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ron Holland II,NA,7.5,1.15,BetRight,52105794,Ron Holland II 8+,1,286566809,NA,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ron Holland II,NA,9.5,1.33,BetRight,52105794,Ron Holland II 10+,2,286566811,NA,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ron Holland II,NA,11.5,1.65,BetRight,52105794,Ron Holland II 12+,3,286566813,NA,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ron Holland II,NA,14.5,2.6,BetRight,52105794,Ron Holland II 15+,4,286566810,NA,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ron Holland II,NA,17.5,4.6,BetRight,52105794,Ron Holland II 18+,5,286566812,NA,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.26,BetRight,52105795,Duncan Robinson 8+,1,286566814,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.55,BetRight,52105795,Duncan Robinson 10+,2,286566817,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.98,BetRight,52105795,Duncan Robinson 12+,3,286566816,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,14.5,3.1,BetRight,52105795,Duncan Robinson 15+,4,286566818,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,17.5,5.5,BetRight,52105795,Duncan Robinson 18+,5,286566815,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.15,BetRight,52105796,Ausar Thompson 10+,1,286566823,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.3,BetRight,52105796,Ausar Thompson 12+,2,286566821,Philadelphia 76ers,NA,NA,NA,NA
