match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,20.5,1.67,2.1,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,21.5,1.82,1.95,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,22.5,1.99,1.77,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,23.5,2.25,1.61,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,13.5,1.37,2.95,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,14.5,1.49,2.45,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,15.5,1.67,2.1,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,16.5,1.9,1.87,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Indiana Pacers,17.5,2.15,1.66,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,23.5,1.32,3.25,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.41,2.75,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,25.5,1.52,2.35,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,26.5,1.67,2.1,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,23.5,1.54,2.35,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.67,2.1,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,25.5,1.84,1.94,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,26.5,2.04,1.74,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,27.5,2.25,1.59,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.52,2.35,BetRight,Milwaukee Bucks
