match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,7.5,1.15,BetRight,53076813,Marvin Bagley III 8+,1,290675256,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,9.5,1.36,BetRight,53076813,Marvin Bagley III 10+,2,290675253,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,11.5,1.7,BetRight,53076813,Marvin Bagley III 12+,3,290675255,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,14.5,2.63,BetRight,53076813,Marvin Bagley III 15+,4,290675254,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,17.5,4.75,BetRight,53076813,Marvin Bagley III 18+,5,290675252,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Kyshawn George,Washington Wizards,9.5,1.14,BetRight,53076814,Kyshawn George 10+,1,290675259,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Kyshawn George,Washington Wizards,11.5,1.29,BetRight,53076814,Kyshawn George 12+,2,290675257,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Kyshawn George,Washington Wizards,14.5,1.7,BetRight,53076814,Kyshawn George 15+,3,290675260,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Kyshawn George,Washington Wizards,17.5,2.5,BetRight,53076814,Kyshawn George 18+,4,290675258,Atlanta Hawks,NA,NA,NA,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Kyshawn George,Washington Wizards,19.5,3.6,BetRight,53076814,Kyshawn George 20+,5,290675261,Atlanta Hawks,NA,NA,NA,NA
