match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.13,BetRight,55741469,Luguentz Dort 5+,1,301878358,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.48,BetRight,55741469,Luguentz Dort 8+,2,301878360,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.94,BetRight,55741469,Luguentz Dort 10+,3,301878357,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.63,BetRight,55741469,Luguentz Dort 12+,4,301878359,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,4.75,BetRight,55741469,Luguentz Dort 15+,5,301878356,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.08,BetRight,55741470,Isaiah Hartenstein 5+,1,301878365,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.38,BetRight,55741470,Isaiah Hartenstein 8+,2,301878362,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.78,BetRight,55741470,Isaiah Hartenstein 10+,3,301878364,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.5,BetRight,55741470,Isaiah Hartenstein 12+,4,301878361,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,4.75,BetRight,55741470,Isaiah Hartenstein 15+,5,301878363,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Chet Holmgren,Oklahoma City Thunder,11.5,1.09,BetRight,55741471,Chet Holmgren 12+,1,301878368,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.29,BetRight,55741471,Chet Holmgren 15+,2,301878366,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.7,BetRight,55741471,Chet Holmgren 18+,3,301878370,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.2,BetRight,55741471,Chet Holmgren 20+,4,301878367,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,5.25,BetRight,55741471,Chet Holmgren 25+,5,301878369,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.25,BetRight,55741472,Cason Wallace 8+,1,301878375,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,1.53,BetRight,55741472,Cason Wallace 10+,2,301878373,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,2,BetRight,55741472,Cason Wallace 12+,3,301878371,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,3.3,BetRight,55741472,Cason Wallace 15+,4,301878374,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,17.5,6.25,BetRight,55741472,Cason Wallace 18+,5,301878372,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.21,BetRight,55741473,Aaron Wiggins 10+,1,301878378,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Aaron Wiggins,Oklahoma City Thunder,11.5,1.42,BetRight,55741473,Aaron Wiggins 12+,2,301878376,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,2,BetRight,55741473,Aaron Wiggins 15+,3,301878379,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Aaron Wiggins,Oklahoma City Thunder,17.5,3.25,BetRight,55741473,Aaron Wiggins 18+,4,301878377,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,4.6,BetRight,55741473,Aaron Wiggins 20+,5,301878380,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.18,BetRight,55741474,Jarrett Allen 10+,1,301878382,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.38,BetRight,55741474,Jarrett Allen 12+,2,301878385,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.98,BetRight,55741474,Jarrett Allen 15+,3,301878383,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,3.2,BetRight,55741474,Jarrett Allen 18+,4,301878381,Oklahoma City Thunder,NA,NA,NA,NA
