match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.1,NA,BetRight,Indiana Pacers,Player Points - Victor Wembanyama (SA),41813184,Victor Wembanyama 20+,NA,1,NA,243759206,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,1.38,NA,BetRight,Indiana Pacers,Player Points - Victor Wembanyama (SA),41813184,Victor Wembanyama 25+,NA,2,NA,243759209,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Victor Wembanyama,San Antonio Spurs,29.5,2.05,NA,BetRight,Indiana Pacers,Player Points - Victor Wembanyama (SA),41813184,Victor Wembanyama 30+,NA,3,NA,243759208,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Victor Wembanyama,San Antonio Spurs,34.5,3.8,NA,BetRight,Indiana Pacers,Player Points - Victor Wembanyama (SA),41813184,Victor Wembanyama 35+,NA,4,NA,243759210,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Victor Wembanyama,San Antonio Spurs,39.5,7.5,NA,BetRight,Indiana Pacers,Player Points - Victor Wembanyama (SA),41813184,Victor Wembanyama 40+,NA,5,NA,243759207,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Harrison Barnes,San Antonio Spurs,4.5,1.07,NA,BetRight,Indiana Pacers,Player Points - Harrison Barnes (SA),41817573,Harrison Barnes 5+,NA,1,NA,243778273,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Harrison Barnes,San Antonio Spurs,7.5,1.3,NA,BetRight,Indiana Pacers,Player Points - Harrison Barnes (SA),41817573,Harrison Barnes 8+,NA,2,NA,243778275,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.62,NA,BetRight,Indiana Pacers,Player Points - Harrison Barnes (SA),41817573,Harrison Barnes 10+,NA,3,NA,243778272,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Harrison Barnes,San Antonio Spurs,11.5,2.15,NA,BetRight,Indiana Pacers,Player Points - Harrison Barnes (SA),41817573,Harrison Barnes 12+,NA,4,NA,243778276,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Harrison Barnes,San Antonio Spurs,14.5,3.75,NA,BetRight,Indiana Pacers,Player Points - Harrison Barnes (SA),41817573,Harrison Barnes 15+,NA,5,NA,243778274,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Stephon Castle,San Antonio Spurs,7.5,1.15,NA,BetRight,Indiana Pacers,Player Points - Stephon Castle (SA),41817574,Stephon Castle 8+,NA,1,NA,243778281,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Stephon Castle,San Antonio Spurs,9.5,1.33,NA,BetRight,Indiana Pacers,Player Points - Stephon Castle (SA),41817574,Stephon Castle 10+,NA,2,NA,243778278,NA
