match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,19.5,1.5,2.38,BetRight,Charlotte Hornets,Player Points Over/Under 19.5 - Paolo Banchero (ORL),31921746,Paolo Banchero Over 19.5,Paolo Banchero Under 19.5,1,2,202249105,202249106
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,20.5,1.65,2.1,BetRight,Charlotte Hornets,Player Points Over/Under 20.5 - Paolo Banchero (ORL),31921747,Paolo Banchero Over 20.5,Paolo Banchero Under 20.5,1,2,202249107,202249108
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,21.5,1.85,1.86,BetRight,Charlotte Hornets,Player Points Over/Under 21.5 - Paolo Banchero (ORL),31921748,Paolo Banchero Over 21.5,Paolo Banchero Under 21.5,1,2,202249109,202249110
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,22.5,2.05,1.68,BetRight,Charlotte Hornets,Player Points Over/Under 22.5 - Paolo Banchero (ORL),31921749,Paolo Banchero Over 22.5,Paolo Banchero Under 22.5,1,2,202249111,202249112
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,23.5,2.3,1.53,BetRight,Charlotte Hornets,Player Points Over/Under 23.5 - Paolo Banchero (ORL),31921750,Paolo Banchero Over 23.5,Paolo Banchero Under 23.5,1,2,202249113,202249114
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,8.5,1.46,2.5,BetRight,Charlotte Hornets,Player Points Over/Under 8.5 - Jalen Suggs (ORL),31921752,Jalen Suggs Over 8.5,Jalen Suggs Under 8.5,1,2,202249117,202249118
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,9.5,1.62,2.15,BetRight,Charlotte Hornets,Player Points Over/Under 9.5 - Jalen Suggs (ORL),31921753,Jalen Suggs Over 9.5,Jalen Suggs Under 9.5,1,2,202249119,202249120
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,10.5,1.79,1.89,BetRight,Charlotte Hornets,Player Points Over/Under 10.5 - Jalen Suggs (ORL),31921754,Jalen Suggs Over 10.5,Jalen Suggs Under 10.5,1,2,202249121,202249122
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,11.5,2.15,1.6,BetRight,Charlotte Hornets,Player Points Over/Under 11.5 - Jalen Suggs (ORL),31921755,Jalen Suggs Over 11.5,Jalen Suggs Under 11.5,1,2,202249123,202249124
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,16.5,1.43,2.5,BetRight,Charlotte Hornets,Player Points Over/Under 16.5 - Franz Wagner (ORL),31921757,Franz Wagner Over 16.5,Franz Wagner Under 16.5,1,2,202249127,202249128
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,17.5,1.62,2.15,BetRight,Charlotte Hornets,Player Points Over/Under 17.5 - Franz Wagner (ORL),31921758,Franz Wagner Over 17.5,Franz Wagner Under 17.5,1,2,202249129,202249130
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,18.5,1.8,1.91,BetRight,Charlotte Hornets,Player Points Over/Under 18.5 - Franz Wagner (ORL),31921759,Franz Wagner Over 18.5,Franz Wagner Under 18.5,1,2,202249131,202249132
