match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Paolo Banchero,Orlando Magic,17.5,1.13,BetRight,53666940,Paolo Banchero 18+,1,293202671,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Paolo Banchero,Orlando Magic,19.5,1.25,BetRight,53666940,Paolo Banchero 20+,2,293202672,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Paolo Banchero,Orlando Magic,24.5,1.86,BetRight,53666940,Paolo Banchero 25+,3,293202673,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Paolo Banchero,Orlando Magic,29.5,3.5,BetRight,53666940,Paolo Banchero 30+,4,293202674,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Paolo Banchero,Orlando Magic,34.5,7.5,BetRight,53666940,Paolo Banchero 35+,5,293202675,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,14.5,1.14,BetRight,53666941,Desmond Bane 15+,1,293202676,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,17.5,1.33,BetRight,53666941,Desmond Bane 18+,2,293202677,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,19.5,1.57,BetRight,53666941,Desmond Bane 20+,3,293202678,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,24.5,2.8,BetRight,53666941,Desmond Bane 25+,4,293202679,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,29.5,6,BetRight,53666941,Desmond Bane 30+,5,293202680,Denver Nuggets,NA,NA,NA,NA
