match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.48,2.5,BetRight,Memphis Grizzlies,Player Points Over/Under 7.5 - Luguentz Dort (OKC),45127495,Luguentz Dort Over 7.5,Luguentz Dort Under 7.5,1,2,257649185,257649186
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.68,2.1,BetRight,Memphis Grizzlies,Player Points Over/Under 8.5 - Luguentz Dort (OKC),45127496,Luguentz Dort Over 8.5,Luguentz Dort Under 8.5,1,2,257649187,257649188
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.98,1.8,BetRight,Memphis Grizzlies,Player Points Over/Under 9.5 - Luguentz Dort (OKC),45127500,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,257649199,257649200
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,2.25,1.6,BetRight,Memphis Grizzlies,Player Points Over/Under 10.5 - Luguentz Dort (OKC),45127501,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,257649202,257649201
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.63,1.44,BetRight,Memphis Grizzlies,Player Points Over/Under 11.5 - Luguentz Dort (OKC),45127502,Luguentz Dort Over 11.5,Luguentz Dort Under 11.5,1,2,257649204,257649203
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,31.5,1.65,2.15,BetRight,Memphis Grizzlies,Player Points Over/Under 31.5 - Shai Gilgeous-Alexander (OKC),45127503,Shai Gilgeous-Alexander Over 31.5,Shai Gilgeous-Alexander Under 31.5,1,2,257649209,257649210
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,32.5,1.8,1.96,BetRight,Memphis Grizzlies,Player Points Over/Under 32.5 - Shai Gilgeous-Alexander (OKC),45127506,Shai Gilgeous-Alexander Over 32.5,Shai Gilgeous-Alexander Under 32.5,1,2,257649212,257649211
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,1.98,1.78,BetRight,Memphis Grizzlies,Player Points Over/Under 33.5 - Shai Gilgeous-Alexander (OKC),45127507,Shai Gilgeous-Alexander Over 33.5,Shai Gilgeous-Alexander Under 33.5,1,2,257649213,257649214
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.2,1.62,BetRight,Memphis Grizzlies,Player Points Over/Under 34.5 - Shai Gilgeous-Alexander (OKC),45127510,Shai Gilgeous-Alexander Over 34.5,Shai Gilgeous-Alexander Under 34.5,1,2,257649222,257649223
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Points,Chet Holmgren,Oklahoma City Thunder,13.5,1.5,2.5,BetRight,Memphis Grizzlies,Player Points Over/Under 13.5 - Chet Holmgren (OKC),45127513,Chet Holmgren Over 13.5,Chet Holmgren Under 13.5,1,2,257649229,257649228
