match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.32,3.25,BetRight,Detroit Pistons,Player Points Over/Under 9.5 - Jarrett Allen (CLE),41927990,Jarrett Allen Over 9.5,Jarrett Allen Under 9.5,1,2,244247923,244247922
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,10.5,1.46,2.63,BetRight,Detroit Pistons,Player Points Over/Under 10.5 - Jarrett Allen (CLE),41927991,Jarrett Allen Over 10.5,Jarrett Allen Under 10.5,1,2,244247924,244247925
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.62,2.2,BetRight,Detroit Pistons,Player Points Over/Under 11.5 - Jarrett Allen (CLE),41927992,Jarrett Allen Over 11.5,Jarrett Allen Under 11.5,1,2,244247926,244247927
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.86,1.88,BetRight,Detroit Pistons,Player Points Over/Under 12.5 - Jarrett Allen (CLE),41927993,Jarrett Allen Over 12.5,Jarrett Allen Under 12.5,1,2,244247929,244247928
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,2.15,1.65,BetRight,Detroit Pistons,Player Points Over/Under 13.5 - Jarrett Allen (CLE),41927994,Jarrett Allen Over 13.5,Jarrett Allen Under 13.5,1,2,244247931,244247930
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.5,2.4,BetRight,Detroit Pistons,Player Points Over/Under 19.5 - Darius Garland (CLE),41927995,Darius Garland Over 19.5,Darius Garland Under 19.5,1,2,244247932,244247933
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.65,2.15,BetRight,Detroit Pistons,Player Points Over/Under 20.5 - Darius Garland (CLE),41927996,Darius Garland Over 20.5,Darius Garland Under 20.5,1,2,244247934,244247935
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,21.5,1.82,1.95,BetRight,Detroit Pistons,Player Points Over/Under 21.5 - Darius Garland (CLE),41927997,Darius Garland Over 21.5,Darius Garland Under 21.5,1,2,244247936,244247937
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,22.5,2,1.75,BetRight,Detroit Pistons,Player Points Over/Under 22.5 - Darius Garland (CLE),41927998,Darius Garland Over 22.5,Darius Garland Under 22.5,1,2,244247939,244247938
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Points,Darius Garland,Cleveland Cavaliers,23.5,2.25,1.6,BetRight,Detroit Pistons,Player Points Over/Under 23.5 - Darius Garland (CLE),41927999,Darius Garland Over 23.5,Darius Garland Under 23.5,1,2,244247941,244247940
