match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Carlton Carrington,NA,4.5,1.08,BetRight,55745557,Carlton Carrington 5+,1,301893984,NA,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Carlton Carrington,NA,7.5,1.33,BetRight,55745557,Carlton Carrington 8+,2,301893987,NA,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Carlton Carrington,NA,9.5,1.67,BetRight,55745557,Carlton Carrington 10+,3,301893985,NA,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Carlton Carrington,NA,11.5,2.25,BetRight,55745557,Carlton Carrington 12+,4,301893986,NA,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Carlton Carrington,NA,14.5,3.9,BetRight,55745557,Carlton Carrington 15+,5,301893983,NA,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,4.5,1.09,BetRight,55745558,Bilal Coulibaly 5+,1,301893990,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,7.5,1.4,BetRight,55745558,Bilal Coulibaly 8+,2,301893988,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.88,BetRight,55745558,Bilal Coulibaly 10+,3,301893991,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,11.5,2.63,BetRight,55745558,Bilal Coulibaly 12+,4,301893992,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,14.5,5.25,BetRight,55745558,Bilal Coulibaly 15+,5,301893989,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kyshawn George,Washington Wizards,7.5,1.15,BetRight,55745559,Kyshawn George 8+,1,301893996,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kyshawn George,Washington Wizards,9.5,1.36,BetRight,55745559,Kyshawn George 10+,2,301893993,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kyshawn George,Washington Wizards,11.5,1.73,BetRight,55745559,Kyshawn George 12+,3,301893995,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kyshawn George,Washington Wizards,14.5,2.8,BetRight,55745559,Kyshawn George 15+,4,301893994,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kyshawn George,Washington Wizards,17.5,5,BetRight,55745559,Kyshawn George 18+,5,301893997,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Tre Johnson,Washington Wizards,7.5,1.15,BetRight,55745560,Tre Johnson 8+,1,301894000,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Tre Johnson,Washington Wizards,9.5,1.35,BetRight,55745560,Tre Johnson 10+,2,301894002,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Tre Johnson,Washington Wizards,11.5,1.65,BetRight,55745560,Tre Johnson 12+,3,301893999,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Tre Johnson,Washington Wizards,14.5,2.5,BetRight,55745560,Tre Johnson 15+,4,301893998,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Tre Johnson,Washington Wizards,17.5,4.33,BetRight,55745560,Tre Johnson 18+,5,301894001,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.18,BetRight,55745561,Lamelo Ball 15+,1,301894004,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,17.5,1.45,BetRight,55745561,Lamelo Ball 18+,2,301894006,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.73,BetRight,55745561,Lamelo Ball 20+,3,301894003,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,3.1,BetRight,55745561,Lamelo Ball 25+,4,301894007,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,7,BetRight,55745561,Lamelo Ball 30+,5,301894005,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.06,BetRight,55745562,Ryan Kalkbrenner 5+,1,301894012,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,7.5,1.26,BetRight,55745562,Ryan Kalkbrenner 8+,2,301894009,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,9.5,1.57,BetRight,55745562,Ryan Kalkbrenner 10+,3,301894011,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,11.5,2.05,BetRight,55745562,Ryan Kalkbrenner 12+,4,301894010,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Ryan Kalkbrenner,Charlotte Hornets,14.5,3.6,BetRight,55745562,Ryan Kalkbrenner 15+,5,301894008,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,14.5,1.21,BetRight,55745563,Kon Knueppel 15+,1,301894015,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.48,BetRight,55745563,Kon Knueppel 18+,2,301894014,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,19.5,1.8,BetRight,55745563,Kon Knueppel 20+,3,301894016,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,24.5,3.3,BetRight,55745563,Kon Knueppel 25+,4,301894013,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,29.5,7.5,BetRight,55745563,Kon Knueppel 30+,5,301894017,Washington Wizards,NA,NA,NA,NA
