match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,9.5,1.15,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,11.5,1.33,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,14.5,1.88,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,17.5,3.2,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,19.5,4.75,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.14,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,1.85,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,29.5,3.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,34.5,7,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,11.5,1.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.38,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.85,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,2.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,5,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,4.5,1.05,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,7.5,1.32,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,9.5,1.73,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,11.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,14.5,4.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Lamelo  Ball,NA,19.5,1.1,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Lamelo  Ball,NA,24.5,1.4,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Lamelo  Ball,NA,29.5,2.1,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Lamelo  Ball,NA,34.5,3.8,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Lamelo  Ball,NA,39.5,7.5,NA,BetRight,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Tyus Jones,Washington Wizards,7.5,1.18,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Tyus Jones,Washington Wizards,9.5,1.38,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Tyus Jones,Washington Wizards,11.5,1.75,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Tyus Jones,Washington Wizards,14.5,2.75,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Tyus Jones,Washington Wizards,17.5,5,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Kyle Kuzma,Washington Wizards,11.5,1.1,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.26,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Kyle Kuzma,Washington Wizards,17.5,1.65,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Kyle Kuzma,Washington Wizards,19.5,2.05,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Kyle Kuzma,Washington Wizards,24.5,4.5,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jordan Poole,Washington Wizards,9.5,1.13,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jordan Poole,Washington Wizards,11.5,1.26,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jordan Poole,Washington Wizards,14.5,1.62,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jordan Poole,Washington Wizards,17.5,2.38,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jordan Poole,Washington Wizards,19.5,3.3,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,4.5,1.08,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,7.5,1.33,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,1.65,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,11.5,2.15,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,3.5,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,4.5,1.05,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,7.5,1.26,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,9.5,1.55,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,11.5,2.1,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,14.5,3.6,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.07,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.3,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.9,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.25,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,6.5,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,4.5,1.05,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,7.5,1.32,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,9.5,1.73,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,11.5,2.4,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,14.5,4.75,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,7.5,1.05,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.15,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,1.33,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,1.94,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,17.5,3.4,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,7.5,1.22,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.46,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,1.86,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,3,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,17.5,5.25,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,17.5,1.17,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.3,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,24.5,2,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,29.5,3.9,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,34.5,8.5,NA,BetRight,Washington Wizards
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,14.5,1.09,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,17.5,1.29,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,19.5,1.5,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,24.5,2.8,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,29.5,6.5,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,14.5,1.14,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,17.5,1.33,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,19.5,1.55,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,24.5,2.63,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,29.5,5.5,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.11,NA,BetRight,Miami Heat
