match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,19.5,1.1,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),44658681,Paolo Banchero 20+,NA,1,NA,255703252,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,24.5,1.38,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),44658681,Paolo Banchero 25+,NA,2,NA,255703255,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,29.5,2.15,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),44658681,Paolo Banchero 30+,NA,3,NA,255703253,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,34.5,4.2,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),44658681,Paolo Banchero 35+,NA,4,NA,255703256,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,39.5,9,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),44658681,Paolo Banchero 40+,NA,5,NA,255703254,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,3.5,1.1,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),44658682,Kentavious Caldwell-Pope 4+,NA,1,NA,255703260,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.15,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),44658682,Kentavious Caldwell-Pope 5+,NA,2,NA,255703258,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.57,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),44658682,Kentavious Caldwell-Pope 8+,NA,3,NA,255703261,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.15,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),44658682,Kentavious Caldwell-Pope 10+,NA,4,NA,255703259,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,3.1,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),44658682,Kentavious Caldwell-Pope 12+,NA,5,NA,255703257,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,17.5,1.2,NA,BetRight,Boston Celtics,Player Points - Franz Wagner (ORL),44658683,Franz Wagner 18+,NA,1,NA,255703264,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,19.5,1.33,NA,BetRight,Boston Celtics,Player Points - Franz Wagner (ORL),44658683,Franz Wagner 20+,NA,2,NA,255703262,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,24.5,2.1,NA,BetRight,Boston Celtics,Player Points - Franz Wagner (ORL),44658683,Franz Wagner 25+,NA,3,NA,255703265,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,29.5,4.2,NA,BetRight,Boston Celtics,Player Points - Franz Wagner (ORL),44658683,Franz Wagner 30+,NA,4,NA,255703263,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,34.5,10,NA,BetRight,Boston Celtics,Player Points - Franz Wagner (ORL),44658683,Franz Wagner 35+,NA,5,NA,255703266,NA
