match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.65,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 9.5 - Luguentz Dort (OKC),40805427,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,239521460,239521461
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,1.86,1.88,BetRight,Milwaukee Bucks,Player Points Over/Under 10.5 - Luguentz Dort (OKC),40805428,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,239521462,239521463
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.15,1.67,BetRight,Milwaukee Bucks,Player Points Over/Under 11.5 - Luguentz Dort (OKC),40805429,Luguentz Dort Over 11.5,Luguentz Dort Under 11.5,1,2,239521464,239521465
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,12.5,2.5,1.48,BetRight,Milwaukee Bucks,Player Points Over/Under 12.5 - Luguentz Dort (OKC),40805430,Luguentz Dort Over 12.5,Luguentz Dort Under 12.5,1,2,239521466,239521467
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,1.98,1.78,BetRight,Milwaukee Bucks,Player Points Over/Under 33.5 - Shai Gilgeous-Alexander (OKC),40805432,Shai Gilgeous-Alexander Over 33.5,Shai Gilgeous-Alexander Under 33.5,1,2,239521470,239521471
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.2,1.65,BetRight,Milwaukee Bucks,Player Points Over/Under 34.5 - Shai Gilgeous-Alexander (OKC),40805433,Shai Gilgeous-Alexander Over 34.5,Shai Gilgeous-Alexander Under 34.5,1,2,239521472,239521473
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Jalen Williams,Oklahoma City Thunder,21.5,1.65,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 21.5 - Jalen Williams (OKC),40805437,Jalen Williams Over 21.5,Jalen Williams Under 21.5,1,2,239521480,239521481
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Jalen Williams,Oklahoma City Thunder,22.5,1.83,1.94,BetRight,Milwaukee Bucks,Player Points Over/Under 22.5 - Jalen Williams (OKC),40805438,Jalen Williams Over 22.5,Jalen Williams Under 22.5,1,2,239521482,239521483
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Jalen Williams,Oklahoma City Thunder,23.5,2,1.75,BetRight,Milwaukee Bucks,Player Points Over/Under 23.5 - Jalen Williams (OKC),40805439,Jalen Williams Over 23.5,Jalen Williams Under 23.5,1,2,239521484,239521485
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,2.25,1.6,BetRight,Milwaukee Bucks,Player Points Over/Under 24.5 - Jalen Williams (OKC),40805440,Jalen Williams Over 24.5,Jalen Williams Under 24.5,1,2,239521486,239521487
