match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,8.5,1.45,2.5,BetRight,Portland Trail Blazers,Player Points Over/Under 8.5 - Dalton Knecht (LAL),41140212,Dalton Knecht Over 8.5,Dalton Knecht Under 8.5,1,2,240954340,240954341
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,9.5,1.7,2.05,BetRight,Portland Trail Blazers,Player Points Over/Under 9.5 - Dalton Knecht (LAL),41140213,Dalton Knecht Over 9.5,Dalton Knecht Under 9.5,1,2,240954342,240954343
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,10.5,1.96,1.8,BetRight,Portland Trail Blazers,Player Points Over/Under 10.5 - Dalton Knecht (LAL),41140214,Dalton Knecht Over 10.5,Dalton Knecht Under 10.5,1,2,240954344,240954345
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,11.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Points Over/Under 11.5 - Dalton Knecht (LAL),41140215,Dalton Knecht Over 11.5,Dalton Knecht Under 11.5,1,2,240954346,240954347
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.42,2.63,BetRight,Portland Trail Blazers,Player Points Over/Under 11.5 - Rui Hachimura (LAL),41140469,Rui Hachimura Over 11.5,Rui Hachimura Under 11.5,1,2,240955051,240955052
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Rui Hachimura,Los Angeles Lakers,12.5,1.6,2.25,BetRight,Portland Trail Blazers,Player Points Over/Under 12.5 - Rui Hachimura (LAL),41140470,Rui Hachimura Over 12.5,Rui Hachimura Under 12.5,1,2,240955053,240955054
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Rui Hachimura,Los Angeles Lakers,13.5,1.78,1.98,BetRight,Portland Trail Blazers,Player Points Over/Under 13.5 - Rui Hachimura (LAL),41140471,Rui Hachimura Over 13.5,Rui Hachimura Under 13.5,1,2,240955055,240955056
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Lebron James,NA,25.5,1.57,2.3,BetRight,NA,Player Points Over/Under 25.5 - LeBron James (LAL),41140476,Lebron James Over 25.5,Lebron James Under 25.5,1,2,240955065,240955066
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Austin Reaves,Los Angeles Lakers,20.5,1.48,2.5,BetRight,Portland Trail Blazers,Player Points Over/Under 20.5 - Austin Reaves (LAL),41140480,Austin Reaves Over 20.5,Austin Reaves Under 20.5,1,2,240955073,240955074
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Austin Reaves,Los Angeles Lakers,21.5,1.62,2.2,BetRight,Portland Trail Blazers,Player Points Over/Under 21.5 - Austin Reaves (LAL),41140481,Austin Reaves Over 21.5,Austin Reaves Under 21.5,1,2,240955075,240955076
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,15.5,1.7,2.05,BetRight,Los Angeles Lakers,Player Points Over/Under 15.5 - Deni Avdija (POR),41140482,Deni Avdija Over 15.5,Deni Avdija Under 15.5,1,2,240955077,240955078
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,16.5,1.94,1.83,BetRight,Los Angeles Lakers,Player Points Over/Under 16.5 - Deni Avdija (POR),41140483,Deni Avdija Over 16.5,Deni Avdija Under 16.5,1,2,240955079,240955080
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,17.5,2.2,1.62,BetRight,Los Angeles Lakers,Player Points Over/Under 17.5 - Deni Avdija (POR),41140484,Deni Avdija Over 17.5,Deni Avdija Under 17.5,1,2,240955081,240955082
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,18.5,2.5,1.48,BetRight,Los Angeles Lakers,Player Points Over/Under 18.5 - Deni Avdija (POR),41140485,Deni Avdija Over 18.5,Deni Avdija Under 18.5,1,2,240955083,240955084
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,12.5,1.38,2.9,BetRight,Los Angeles Lakers,Player Points Over/Under 12.5 - Deandre Ayton (POR),41140487,Deandre Ayton Over 12.5,Deandre Ayton Under 12.5,1,2,240955087,240955088
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,13.5,1.5,2.5,BetRight,Los Angeles Lakers,Player Points Over/Under 13.5 - Deandre Ayton (POR),41140488,Deandre Ayton Over 13.5,Deandre Ayton Under 13.5,1,2,240955089,240955090
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,1.68,2.1,BetRight,Los Angeles Lakers,Player Points Over/Under 14.5 - Deandre Ayton (POR),41140489,Deandre Ayton Over 14.5,Deandre Ayton Under 14.5,1,2,240955091,240955092
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,15.5,1.88,1.86,BetRight,Los Angeles Lakers,Player Points Over/Under 15.5 - Deandre Ayton (POR),41140490,Deandre Ayton Over 15.5,Deandre Ayton Under 15.5,1,2,240955093,240955094
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,16.5,2.15,1.65,BetRight,Los Angeles Lakers,Player Points Over/Under 16.5 - Deandre Ayton (POR),41140491,Deandre Ayton Over 16.5,Deandre Ayton Under 16.5,1,2,240955095,240955096
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,7.5,1.48,2.6,BetRight,Los Angeles Lakers,Player Points Over/Under 7.5 - Toumani Camara (POR),41140492,Toumani Camara Over 7.5,Toumani Camara Under 7.5,1,2,240955097,240955098
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,8.5,1.68,2.1,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Toumani Camara (POR),41140493,Toumani Camara Over 8.5,Toumani Camara Under 8.5,1,2,240955099,240955100
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,10.5,2.3,1.57,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Toumani Camara (POR),41140494,Toumani Camara Over 10.5,Toumani Camara Under 10.5,1,2,240955101,240955102
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,11.5,2.8,1.4,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Toumani Camara (POR),41140495,Toumani Camara Over 11.5,Toumani Camara Under 11.5,1,2,240955103,240955104
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,12.5,2,1.75,BetRight,Los Angeles Lakers,Player Points Over/Under 12.5 - Scoot Henderson (POR),41140496,Scoot Henderson Over 12.5,Scoot Henderson Under 12.5,1,2,240955105,240955106
