match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Johnny Furphy,Indiana Pacers,4.5,1.55,BetRight,54733826,Johnny Furphy 5+,1,297678414,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Johnny Furphy,Indiana Pacers,7.5,2.9,BetRight,54733826,Johnny Furphy 8+,2,297678416,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Johnny Furphy,Indiana Pacers,9.5,5,BetRight,54733826,Johnny Furphy 10+,3,297678415,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,11.5,1.24,BetRight,54733827,Bennedict Mathurin 12+,1,297678421,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.57,BetRight,54733827,Bennedict Mathurin 15+,2,297678419,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,2.25,BetRight,54733827,Bennedict Mathurin 18+,3,297678417,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,3.1,BetRight,54733827,Bennedict Mathurin 20+,4,297678420,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,24.5,7.5,BetRight,54733827,Bennedict Mathurin 25+,5,297678418,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.09,BetRight,54733828,Andrew Nembhard 10+,6,297749579,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.21,BetRight,54733828,Andrew Nembhard 12+,1,297678425,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,14.5,1.55,BetRight,54733828,Andrew Nembhard 15+,2,297678423,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,17.5,2.25,BetRight,54733828,Andrew Nembhard 18+,3,297678426,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,19.5,3.1,BetRight,54733828,Andrew Nembhard 20+,4,297678424,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.24,BetRight,54733829,Aaron Nesmith 10+,1,297678427,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.45,BetRight,54733829,Aaron Nesmith 12+,2,297678428,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Indiana Pacers,14.5,2.05,BetRight,54733829,Aaron Nesmith 15+,3,297678431,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Indiana Pacers,17.5,3.3,BetRight,54733829,Aaron Nesmith 18+,4,297678429,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Indiana Pacers,19.5,4.6,BetRight,54733829,Aaron Nesmith 20+,5,297678430,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.13,BetRight,54733830,Pascal Siakam 18+,1,297678433,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.24,BetRight,54733830,Pascal Siakam 20+,2,297678434,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.86,BetRight,54733830,Pascal Siakam 25+,3,297678432,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,29.5,3.6,BetRight,54733830,Pascal Siakam 30+,4,297678435,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,34.5,8,BetRight,54733830,Pascal Siakam 35+,5,297678436,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jarace Walker,Indiana Pacers,7.5,1.26,BetRight,54733831,Jarace Walker 8+,1,297678441,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jarace Walker,Indiana Pacers,9.5,1.53,BetRight,54733831,Jarace Walker 10+,2,297678440,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jarace Walker,Indiana Pacers,11.5,2,BetRight,54733831,Jarace Walker 12+,3,297678437,Chicago Bulls,NA,NA,NA,NA
