match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Denver Nuggets,13.5,1.48,2.5,BetRight,Philadelphia 76ers,Player Points Over/Under 13.5 - Michael Porter Jr. (DEN),41715795,Michael Porter Jr. Over 13.5,Michael Porter Jr. Under 13.5,1,2,243350292,243350291
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.65,2.15,BetRight,Philadelphia 76ers,Player Points Over/Under 14.5 - Michael Porter Jr. (DEN),41715796,Michael Porter Jr. Over 14.5,Michael Porter Jr. Under 14.5,1,2,243350294,243350293
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Denver Nuggets,15.5,1.86,1.91,BetRight,Philadelphia 76ers,Player Points Over/Under 15.5 - Michael Porter Jr. (DEN),41715797,Michael Porter Jr. Over 15.5,Michael Porter Jr. Under 15.5,1,2,243350295,243350296
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Michael Porter Jr.,Denver Nuggets,16.5,2.1,1.68,BetRight,Philadelphia 76ers,Player Points Over/Under 16.5 - Michael Porter Jr. (DEN),41715798,Michael Porter Jr. Over 16.5,Michael Porter Jr. Under 16.5,1,2,243350297,243350298
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Christian Braun,Denver Nuggets,9.5,1.46,2.6,BetRight,Philadelphia 76ers,Player Points Over/Under 9.5 - Christian Braun (DEN),41715864,Christian Braun Over 9.5,Christian Braun Under 9.5,1,2,243350479,243350478
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Christian Braun,Denver Nuggets,10.5,1.67,2.15,BetRight,Philadelphia 76ers,Player Points Over/Under 10.5 - Christian Braun (DEN),41715865,Christian Braun Over 10.5,Christian Braun Under 10.5,1,2,243350481,243350480
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Christian Braun,Denver Nuggets,11.5,1.94,1.82,BetRight,Philadelphia 76ers,Player Points Over/Under 11.5 - Christian Braun (DEN),41715866,Christian Braun Over 11.5,Christian Braun Under 11.5,1,2,243350482,243350483
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Christian Braun,Denver Nuggets,12.5,2.3,1.57,BetRight,Philadelphia 76ers,Player Points Over/Under 12.5 - Christian Braun (DEN),41715867,Christian Braun Over 12.5,Christian Braun Under 12.5,1,2,243350484,243350485
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Aaron Gordon,Denver Nuggets,8.5,1.57,2.3,BetRight,Philadelphia 76ers,Player Points Over/Under 8.5 - Aaron Gordon (DEN),41715868,Aaron Gordon Over 8.5,Aaron Gordon Under 8.5,1,2,243350487,243350486
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Aaron Gordon,Denver Nuggets,9.5,1.83,1.94,BetRight,Philadelphia 76ers,Player Points Over/Under 9.5 - Aaron Gordon (DEN),41715869,Aaron Gordon Over 9.5,Aaron Gordon Under 9.5,1,2,243350488,243350489
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Aaron Gordon,Denver Nuggets,10.5,2.15,1.65,BetRight,Philadelphia 76ers,Player Points Over/Under 10.5 - Aaron Gordon (DEN),41715870,Aaron Gordon Over 10.5,Aaron Gordon Under 10.5,1,2,243350491,243350490
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Aaron Gordon,Denver Nuggets,11.5,2.63,1.46,BetRight,Philadelphia 76ers,Player Points Over/Under 11.5 - Aaron Gordon (DEN),41715871,Aaron Gordon Over 11.5,Aaron Gordon Under 11.5,1,2,243350492,243350493
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Aaron Gordon,Denver Nuggets,12.5,3.3,1.3,BetRight,Philadelphia 76ers,Player Points Over/Under 12.5 - Aaron Gordon (DEN),41715872,Aaron Gordon Over 12.5,Aaron Gordon Under 12.5,1,2,243350494,243350495
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Jokic,NA,24.5,1.42,2.75,BetRight,NA,Player Points Over/Under 24.5 - Nikola Jokic (DEN),41715873,Nikola Jokic Over 24.5,Nikola Jokic Under 24.5,1,2,243350496,243350497
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Jokic,NA,25.5,1.53,2.4,BetRight,NA,Player Points Over/Under 25.5 - Nikola Jokic (DEN),41715874,Nikola Jokic Over 25.5,Nikola Jokic Under 25.5,1,2,243350499,243350498
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Jokic,NA,26.5,1.68,2.1,BetRight,NA,Player Points Over/Under 26.5 - Nikola Jokic (DEN),41715875,Nikola Jokic Over 26.5,Nikola Jokic Under 26.5,1,2,243350501,243350500
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Jokic,NA,27.5,1.86,1.9,BetRight,NA,Player Points Over/Under 27.5 - Nikola Jokic (DEN),41715876,Nikola Jokic Over 27.5,Nikola Jokic Under 27.5,1,2,243350502,243350503
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Nikola Jokic,NA,28.5,2.05,1.7,BetRight,NA,Player Points Over/Under 28.5 - Nikola Jokic (DEN),41715877,Nikola Jokic Over 28.5,Nikola Jokic Under 28.5,1,2,243350504,243350505
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Jamal Murray,Denver Nuggets,17.5,1.5,2.5,BetRight,Philadelphia 76ers,Player Points Over/Under 17.5 - Jamal Murray (DEN),41715878,Jamal Murray Over 17.5,Jamal Murray Under 17.5,1,2,243350507,243350506
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Jamal Murray,Denver Nuggets,18.5,1.62,2.2,BetRight,Philadelphia 76ers,Player Points Over/Under 18.5 - Jamal Murray (DEN),41715879,Jamal Murray Over 18.5,Jamal Murray Under 18.5,1,2,243350509,243350508
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Jamal Murray,Denver Nuggets,19.5,1.82,1.95,BetRight,Philadelphia 76ers,Player Points Over/Under 19.5 - Jamal Murray (DEN),41715880,Jamal Murray Over 19.5,Jamal Murray Under 19.5,1,2,243350510,243350511
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Jamal Murray,Denver Nuggets,20.5,2.05,1.7,BetRight,Philadelphia 76ers,Player Points Over/Under 20.5 - Jamal Murray (DEN),41715881,Jamal Murray Over 20.5,Jamal Murray Under 20.5,1,2,243350512,243350513
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Jamal Murray,Denver Nuggets,21.5,2.3,1.55,BetRight,Philadelphia 76ers,Player Points Over/Under 21.5 - Jamal Murray (DEN),41715882,Jamal Murray Over 21.5,Jamal Murray Under 21.5,1,2,243350515,243350514
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Julian Strawther,Denver Nuggets,8.5,1.9,1.86,BetRight,Philadelphia 76ers,Player Points Over/Under 8.5 - Julian Strawther (DEN),41715883,Julian Strawther Over 8.5,Julian Strawther Under 8.5,1,2,243350517,243350516
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Julian Strawther,Denver Nuggets,9.5,2.25,1.6,BetRight,Philadelphia 76ers,Player Points Over/Under 9.5 - Julian Strawther (DEN),41715884,Julian Strawther Over 9.5,Julian Strawther Under 9.5,1,2,243350518,243350519
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Julian Strawther,Denver Nuggets,10.5,2.63,1.44,BetRight,Philadelphia 76ers,Player Points Over/Under 10.5 - Julian Strawther (DEN),41715885,Julian Strawther Over 10.5,Julian Strawther Under 10.5,1,2,243350520,243350521
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Julian Strawther,Denver Nuggets,11.5,3.3,1.3,BetRight,Philadelphia 76ers,Player Points Over/Under 11.5 - Julian Strawther (DEN),41715886,Julian Strawther Over 11.5,Julian Strawther Under 11.5,1,2,243350522,243350523
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,19.5,1.62,2.25,BetRight,Denver Nuggets,Player Points Over/Under 19.5 - Paul George (PHI),41715887,Paul George Over 19.5,Paul George Under 19.5,1,2,243350525,243350524
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,20.5,1.78,1.98,BetRight,Denver Nuggets,Player Points Over/Under 20.5 - Paul George (PHI),41715888,Paul George Over 20.5,Paul George Under 20.5,1,2,243350527,243350526
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,21.5,2,1.75,BetRight,Denver Nuggets,Player Points Over/Under 21.5 - Paul George (PHI),41715889,Paul George Over 21.5,Paul George Under 21.5,1,2,243350529,243350528
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,22.5,2.2,1.62,BetRight,Denver Nuggets,Player Points Over/Under 22.5 - Paul George (PHI),41715890,Paul George Over 22.5,Paul George Under 22.5,1,2,243350531,243350530
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.73,2.05,BetRight,Denver Nuggets,Player Points Over/Under 28.5 - Tyrese Maxey (PHI),41715892,Tyrese Maxey Over 28.5,Tyrese Maxey Under 28.5,1,2,243350535,243350534
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.91,1.83,BetRight,Denver Nuggets,Player Points Over/Under 29.5 - Tyrese Maxey (PHI),41715893,Tyrese Maxey Over 29.5,Tyrese Maxey Under 29.5,1,2,243350537,243350536
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,2.05,1.7,BetRight,Denver Nuggets,Player Points Over/Under 30.5 - Tyrese Maxey (PHI),41715894,Tyrese Maxey Over 30.5,Tyrese Maxey Under 30.5,1,2,243350538,243350539
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,2.3,1.57,BetRight,Denver Nuggets,Player Points Over/Under 31.5 - Tyrese Maxey (PHI),41715895,Tyrese Maxey Over 31.5,Tyrese Maxey Under 31.5,1,2,243350540,243350541
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,2.5,1.48,BetRight,Denver Nuggets,Player Points Over/Under 32.5 - Tyrese Maxey (PHI),41715896,Tyrese Maxey Over 32.5,Tyrese Maxey Under 32.5,1,2,243350543,243350542
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,13.5,1.6,2.25,BetRight,Denver Nuggets,Player Points Over/Under 13.5 - Kelly Oubre Jr. (PHI),41715897,Kelly Oubre Jr. Over 13.5,Kelly Oubre Jr. Under 13.5,1,2,243350545,243350544
