match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Christian Braun,Denver Nuggets,8.5,1.44,2.63,BetRight,Oklahoma City Thunder,Player Points Over/Under 8.5 - Christian Braun (DEN),46001523,Christian Braun Over 8.5,Christian Braun Under 8.5,1,2,261266071,261266072
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Christian Braun,Denver Nuggets,9.5,1.62,2.2,BetRight,Oklahoma City Thunder,Player Points Over/Under 9.5 - Christian Braun (DEN),46001524,Christian Braun Over 9.5,Christian Braun Under 9.5,1,2,261266074,261266073
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Christian Braun,Denver Nuggets,10.5,1.9,1.86,BetRight,Oklahoma City Thunder,Player Points Over/Under 10.5 - Christian Braun (DEN),46001525,Christian Braun Over 10.5,Christian Braun Under 10.5,1,2,261266076,261266075
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Christian Braun,Denver Nuggets,11.5,2.2,1.62,BetRight,Oklahoma City Thunder,Player Points Over/Under 11.5 - Christian Braun (DEN),46001526,Christian Braun Over 11.5,Christian Braun Under 11.5,1,2,261266077,261266078
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Christian Braun,Denver Nuggets,12.5,2.63,1.45,BetRight,Oklahoma City Thunder,Player Points Over/Under 12.5 - Christian Braun (DEN),46001527,Christian Braun Over 12.5,Christian Braun Under 12.5,1,2,261266080,261266079
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,30.5,1.6,2.25,BetRight,Denver Nuggets,Player Points Over/Under 30.5 - Shai Gilgeous-Alexander (OKC),46002289,Shai Gilgeous-Alexander Over 30.5,Shai Gilgeous-Alexander Under 30.5,1,2,261268876,261268875
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,31.5,1.75,2,BetRight,Denver Nuggets,Player Points Over/Under 31.5 - Shai Gilgeous-Alexander (OKC),46002290,Shai Gilgeous-Alexander Over 31.5,Shai Gilgeous-Alexander Under 31.5,1,2,261268878,261268877
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,32.5,1.94,1.83,BetRight,Denver Nuggets,Player Points Over/Under 32.5 - Shai Gilgeous-Alexander (OKC),46002291,Shai Gilgeous-Alexander Over 32.5,Shai Gilgeous-Alexander Under 32.5,1,2,261268879,261268880
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,2.1,1.68,BetRight,Denver Nuggets,Player Points Over/Under 33.5 - Shai Gilgeous-Alexander (OKC),46002292,Shai Gilgeous-Alexander Over 33.5,Shai Gilgeous-Alexander Under 33.5,1,2,261268881,261268882
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.3,1.57,BetRight,Denver Nuggets,Player Points Over/Under 34.5 - Shai Gilgeous-Alexander (OKC),46002293,Shai Gilgeous-Alexander Over 34.5,Shai Gilgeous-Alexander Under 34.5,1,2,261268884,261268883
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Gordon,Denver Nuggets,14.5,1.46,2.63,BetRight,Oklahoma City Thunder,Player Points Over/Under 14.5 - Aaron Gordon (DEN),46002490,Aaron Gordon Over 14.5,Aaron Gordon Under 14.5,1,2,261269900,261269899
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Gordon,Denver Nuggets,15.5,1.62,2.2,BetRight,Oklahoma City Thunder,Player Points Over/Under 15.5 - Aaron Gordon (DEN),46002491,Aaron Gordon Over 15.5,Aaron Gordon Under 15.5,1,2,261269902,261269901
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Gordon,Denver Nuggets,16.5,1.82,1.95,BetRight,Oklahoma City Thunder,Player Points Over/Under 16.5 - Aaron Gordon (DEN),46002492,Aaron Gordon Over 16.5,Aaron Gordon Under 16.5,1,2,261269904,261269903
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Gordon,Denver Nuggets,17.5,2.05,1.7,BetRight,Oklahoma City Thunder,Player Points Over/Under 17.5 - Aaron Gordon (DEN),46002493,Aaron Gordon Over 17.5,Aaron Gordon Under 17.5,1,2,261269906,261269905
