match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Domantas Sabonis,Sacramento Kings,17.5,1.65,2.15,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Domantas Sabonis (SAC),41748984,Domantas Sabonis Over 17.5,Domantas Sabonis Under 17.5,1,2,243488620,243488619
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Domantas Sabonis,Sacramento Kings,18.5,1.86,1.91,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Domantas Sabonis (SAC),41748985,Domantas Sabonis Over 18.5,Domantas Sabonis Under 18.5,1,2,243488624,243488625
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Domantas Sabonis,Sacramento Kings,19.5,2.1,1.7,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Domantas Sabonis (SAC),41748986,Domantas Sabonis Over 19.5,Domantas Sabonis Under 19.5,1,2,243488627,243488626
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,23.5,1.62,2.25,BetRight,Sacramento Kings,Player Points Over/Under 23.5 - Stephen Curry (GS),41748987,Stephen Curry Over 23.5,Stephen Curry Under 23.5,1,2,243488628,243488629
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.73,2.05,BetRight,Sacramento Kings,Player Points Over/Under 24.5 - Stephen Curry (GS),41748988,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,243488630,243488631
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,25.5,1.92,1.85,BetRight,Sacramento Kings,Player Points Over/Under 25.5 - Stephen Curry (GS),41748989,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,243488633,243488632
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,26.5,2.1,1.68,BetRight,Sacramento Kings,Player Points Over/Under 26.5 - Stephen Curry (GS),41748990,Stephen Curry Over 26.5,Stephen Curry Under 26.5,1,2,243488635,243488634
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,27.5,2.3,1.57,BetRight,Sacramento Kings,Player Points Over/Under 27.5 - Stephen Curry (GS),41748991,Stephen Curry Over 27.5,Stephen Curry Under 27.5,1,2,243488637,243488636
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,1.6,2.25,BetRight,Sacramento Kings,Player Points Over/Under 9.5 - Buddy Hield (GS),41748992,Buddy Hield Over 9.5,Buddy Hield Under 9.5,1,2,243488639,243488638
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,10.5,1.8,1.96,BetRight,Sacramento Kings,Player Points Over/Under 10.5 - Buddy Hield (GS),41748993,Buddy Hield Over 10.5,Buddy Hield Under 10.5,1,2,243488640,243488641
