match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.4,2.8,BetRight,Dallas Mavericks,Player Points Over/Under 7.5 - Luguentz Dort (OKC),40607021,Luguentz Dort Over 7.5,Luguentz Dort Under 7.5,1,2,238668135,238668134
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.57,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 8.5 - Luguentz Dort (OKC),40607022,Luguentz Dort Over 8.5,Luguentz Dort Under 8.5,1,2,238668137,238668136
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.8,1.96,BetRight,Dallas Mavericks,Player Points Over/Under 9.5 - Luguentz Dort (OKC),40607023,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,238668139,238668138
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,2.1,1.7,BetRight,Dallas Mavericks,Player Points Over/Under 10.5 - Luguentz Dort (OKC),40607024,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,238668141,238668140
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.4,1.5,BetRight,Dallas Mavericks,Player Points Over/Under 11.5 - Luguentz Dort (OKC),40607025,Luguentz Dort Over 11.5,Luguentz Dort Under 11.5,1,2,238668142,238668143
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.46,2.63,BetRight,Dallas Mavericks,Player Points Over/Under 20.5 - Jalen Williams (OKC),40607031,Jalen Williams Over 20.5,Jalen Williams Under 20.5,1,2,238668155,238668154
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,21.5,1.57,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 21.5 - Jalen Williams (OKC),40607032,Jalen Williams Over 21.5,Jalen Williams Under 21.5,1,2,238668157,238668156
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,22.5,1.75,2,BetRight,Dallas Mavericks,Player Points Over/Under 22.5 - Jalen Williams (OKC),40607033,Jalen Williams Over 22.5,Jalen Williams Under 22.5,1,2,238668158,238668159
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,23.5,1.94,1.82,BetRight,Dallas Mavericks,Player Points Over/Under 23.5 - Jalen Williams (OKC),40607034,Jalen Williams Over 23.5,Jalen Williams Under 23.5,1,2,238668161,238668160
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,2.15,1.65,BetRight,Dallas Mavericks,Player Points Over/Under 24.5 - Jalen Williams (OKC),40607035,Jalen Williams Over 24.5,Jalen Williams Under 24.5,1,2,238668163,238668162
