match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.09,BetRight,51804264,Luguentz Dort 5+,1,285299561,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.36,BetRight,51804264,Luguentz Dort 8+,2,285299559,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.7,BetRight,51804264,Luguentz Dort 10+,3,285299557,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.3,BetRight,51804264,Luguentz Dort 12+,4,285299560,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,4,BetRight,51804264,Luguentz Dort 15+,5,285299558,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.24,BetRight,51804265,Isaiah Hartenstein 8+,1,285299564,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.5,BetRight,51804265,Isaiah Hartenstein 10+,2,285299562,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.98,BetRight,51804265,Isaiah Hartenstein 12+,3,285299565,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3.3,BetRight,51804265,Isaiah Hartenstein 15+,4,285299563,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,17.5,6.25,BetRight,51804265,Isaiah Hartenstein 18+,5,285299566,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,4.5,1.14,BetRight,51804266,Cason Wallace 5+,1,285299568,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.5,BetRight,51804266,Cason Wallace 8+,2,285299571,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2,BetRight,51804266,Cason Wallace 10+,3,285299569,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,2.88,BetRight,51804266,Cason Wallace 12+,4,285299567,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,5.25,BetRight,51804266,Cason Wallace 15+,5,285299570,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.15,BetRight,51804267,Aaron Wiggins 10+,1,285299572,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,11.5,1.33,BetRight,51804267,Aaron Wiggins 12+,2,285299575,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,1.8,BetRight,51804267,Aaron Wiggins 15+,3,285299574,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,17.5,2.63,BetRight,51804267,Aaron Wiggins 18+,4,285299576,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,3.75,BetRight,51804267,Aaron Wiggins 20+,5,285299573,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herb Jones,NA,4.5,1.13,BetRight,51804268,Herb Jones 5+,1,285299580,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herb Jones,NA,7.5,1.5,BetRight,51804268,Herb Jones 8+,2,285299577,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herb Jones,NA,9.5,1.98,BetRight,51804268,Herb Jones 10+,3,285299579,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herb Jones,NA,11.5,2.8,BetRight,51804268,Herb Jones 12+,4,285299581,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herb Jones,NA,14.5,5.25,BetRight,51804268,Herb Jones 15+,5,285299578,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,11.5,1.18,BetRight,51804269,Trey Murphy III 12+,1,285299586,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,14.5,1.48,BetRight,51804269,Trey Murphy III 15+,2,285299583,Oklahoma City Thunder,NA,NA,NA,NA
