match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.22,BetRight,54461372,Cedric Coward 10+,2,296538314,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.46,BetRight,54461372,Cedric Coward 12+,3,296538312,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Cedric Coward,Memphis Grizzlies,14.5,2.15,BetRight,54461372,Cedric Coward 15+,4,296538315,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Cedric Coward,Memphis Grizzlies,17.5,3.6,BetRight,54461372,Cedric Coward 18+,5,296538313,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Cedric Coward,Memphis Grizzlies,19.5,5.5,BetRight,54461372,Cedric Coward 20+,6,296629369,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.22,BetRight,54461373,Jaren Jackson Jr. 15+,2,296538317,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.53,BetRight,54461373,Jaren Jackson Jr. 18+,3,296538320,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.92,BetRight,54461373,Jaren Jackson Jr. 20+,4,296538318,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,4,BetRight,54461373,Jaren Jackson Jr. 25+,5,296538316,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,10,BetRight,54461373,Jaren Jackson Jr. 30+,6,296614450,Atlanta Hawks,NA,NA,NA,NA
