match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.11,BetRight,53955119,Cade Cunningham 20+,1,294448041,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.45,BetRight,53955119,Cade Cunningham 25+,2,294448039,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.38,BetRight,53955119,Cade Cunningham 30+,3,294448043,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,34.5,4.6,BetRight,53955119,Cade Cunningham 35+,4,294448040,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Cade Cunningham,Detroit Pistons,39.5,10,BetRight,53955119,Cade Cunningham 40+,5,294448042,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Paul Reed,Detroit Pistons,7.5,1.24,BetRight,53955120,Paul Reed 8+,1,294448047,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Paul Reed,Detroit Pistons,9.5,1.5,BetRight,53955120,Paul Reed 10+,2,294448046,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Paul Reed,Detroit Pistons,11.5,1.98,BetRight,53955120,Paul Reed 12+,3,294448048,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Paul Reed,Detroit Pistons,14.5,3.4,BetRight,53955120,Paul Reed 15+,4,294448045,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Paul Reed,Detroit Pistons,17.5,6.5,BetRight,53955120,Paul Reed 18+,5,294448044,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.33,BetRight,53955121,Duncan Robinson 8+,1,294448049,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.65,BetRight,53955121,Duncan Robinson 10+,2,294448051,Chicago Bulls,NA,NA,NA,NA
