match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Indiana Pacers,7.5,1.1,NA,BetRight,Houston Rockets,Player Points - Tyrese Haliburton (IND),30218752,Tyrese Haliburton 8+,6,195199575
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.24,NA,BetRight,Houston Rockets,Player Points - Tyrese Haliburton (IND),30218752,Tyrese Haliburton 10+,1,195186525
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Indiana Pacers,11.5,1.46,NA,BetRight,Houston Rockets,Player Points - Tyrese Haliburton (IND),30218752,Tyrese Haliburton 12+,2,195186528
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,2.1,NA,BetRight,Houston Rockets,Player Points - Tyrese Haliburton (IND),30218752,Tyrese Haliburton 15+,3,195186526
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,3.4,NA,BetRight,Houston Rockets,Player Points - Tyrese Haliburton (IND),30218752,Tyrese Haliburton 18+,4,195186529
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Indiana Pacers,4.5,1.05,NA,BetRight,Houston Rockets,Player Points - Andrew Nembhard (IND),30218753,Andrew Nembhard 5+,4,195186531
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Indiana Pacers,7.5,1.26,NA,BetRight,Houston Rockets,Player Points - Andrew Nembhard (IND),30218753,Andrew Nembhard 8+,5,195186534
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.57,NA,BetRight,Houston Rockets,Player Points - Andrew Nembhard (IND),30218753,Andrew Nembhard 10+,1,195186532
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Indiana Pacers,11.5,2.1,NA,BetRight,Houston Rockets,Player Points - Andrew Nembhard (IND),30218753,Andrew Nembhard 12+,2,195186530
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Indiana Pacers,14.5,3.6,NA,BetRight,Houston Rockets,Player Points - Andrew Nembhard (IND),30218753,Andrew Nembhard 15+,3,195186533
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.18,NA,BetRight,Houston Rockets,Player Points - Aaron Nesmith (IND),30218754,Aaron Nesmith 10+,1,195186537
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.36,NA,BetRight,Houston Rockets,Player Points - Aaron Nesmith (IND),30218754,Aaron Nesmith 12+,2,195186535
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.91,NA,BetRight,Houston Rockets,Player Points - Aaron Nesmith (IND),30218754,Aaron Nesmith 15+,3,195186538
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Indiana Pacers,17.5,2.9,NA,BetRight,Houston Rockets,Player Points - Aaron Nesmith (IND),30218754,Aaron Nesmith 18+,4,195186536
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Indiana Pacers,19.5,4.1,NA,BetRight,Houston Rockets,Player Points - Aaron Nesmith (IND),30218754,Aaron Nesmith 20+,5,195186539
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.1,NA,BetRight,Houston Rockets,Player Points - Pascal Siakam (IND),30218755,Pascal Siakam 15+,1,195186540
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.26,NA,BetRight,Houston Rockets,Player Points - Pascal Siakam (IND),30218755,Pascal Siakam 18+,2,195186543
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.48,NA,BetRight,Houston Rockets,Player Points - Pascal Siakam (IND),30218755,Pascal Siakam 20+,3,195186541
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Indiana Pacers,24.5,2.5,NA,BetRight,Houston Rockets,Player Points - Pascal Siakam (IND),30218755,Pascal Siakam 25+,4,195186544
