match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.57,2.3,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Miles Bridges (CHA),43207226,Miles Bridges Over 17.5,Miles Bridges Under 17.5,1,2,249668436,249668435
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,18.5,1.73,2.05,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Miles Bridges (CHA),43207227,Miles Bridges Over 18.5,Miles Bridges Under 18.5,1,2,249668437,249668438
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.92,1.83,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Miles Bridges (CHA),43207228,Miles Bridges Over 19.5,Miles Bridges Under 19.5,1,2,249668440,249668439
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,20.5,2.15,1.65,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Miles Bridges (CHA),43207229,Miles Bridges Over 20.5,Miles Bridges Under 20.5,1,2,249668442,249668441
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,21.5,2.4,1.5,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - Miles Bridges (CHA),43207230,Miles Bridges Over 21.5,Miles Bridges Under 21.5,1,2,249668444,249668443
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,11.5,1.67,2.15,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Nick Smith Jr. (CHA),43207231,Nick Smith Jr. Over 11.5,Nick Smith Jr. Under 11.5,1,2,249668445,249668446
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,12.5,1.86,1.88,BetRight,Golden State Warriors,Player Points Over/Under 12.5 - Nick Smith Jr. (CHA),43207232,Nick Smith Jr. Over 12.5,Nick Smith Jr. Under 12.5,1,2,249668447,249668448
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,13.5,2.1,1.68,BetRight,Golden State Warriors,Player Points Over/Under 13.5 - Nick Smith Jr. (CHA),43207233,Nick Smith Jr. Over 13.5,Nick Smith Jr. Under 13.5,1,2,249668449,249668450
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,14.5,2.5,1.5,BetRight,Golden State Warriors,Player Points Over/Under 14.5 - Nick Smith Jr. (CHA),43207234,Nick Smith Jr. Over 14.5,Nick Smith Jr. Under 14.5,1,2,249668452,249668451
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,16.5,1.55,2.38,BetRight,NA,Player Points Over/Under 16.5 - Jimmy Butler (GS),43207237,Jimmy Butler Over 16.5,Jimmy Butler Under 16.5,1,2,249668457,249668458
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,17.5,1.7,2.05,BetRight,NA,Player Points Over/Under 17.5 - Jimmy Butler (GS),43207238,Jimmy Butler Over 17.5,Jimmy Butler Under 17.5,1,2,249668460,249668459
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,18.5,1.96,1.8,BetRight,NA,Player Points Over/Under 18.5 - Jimmy Butler (GS),43207239,Jimmy Butler Over 18.5,Jimmy Butler Under 18.5,1,2,249668462,249668461
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,19.5,2.2,1.62,BetRight,NA,Player Points Over/Under 19.5 - Jimmy Butler (GS),43207240,Jimmy Butler Over 19.5,Jimmy Butler Under 19.5,1,2,249668464,249668463
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.68,2.1,BetRight,Charlotte Hornets,Player Points Over/Under 24.5 - Stephen Curry (GS),43207241,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,249668465,249668466
