match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.13,BetRight,53011456,Scottie Barnes 15+,1,290408434,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.32,BetRight,53011456,Scottie Barnes 18+,2,290408437,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.53,BetRight,53011456,Scottie Barnes 20+,3,290408436,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Scottie Barnes,Toronto Raptors,24.5,2.75,BetRight,53011456,Scottie Barnes 25+,4,290408438,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Scottie Barnes,Toronto Raptors,29.5,6.5,BetRight,53011456,Scottie Barnes 30+,5,290408435,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.11,BetRight,53011457,Brandon Ingram 18+,1,290408443,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.22,BetRight,53011457,Brandon Ingram 20+,2,290408441,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Brandon Ingram,Toronto Raptors,24.5,1.78,BetRight,53011457,Brandon Ingram 25+,3,290408440,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Brandon Ingram,Toronto Raptors,29.5,3.3,BetRight,53011457,Brandon Ingram 30+,4,290408442,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Points,Brandon Ingram,Toronto Raptors,34.5,7.5,BetRight,53011457,Brandon Ingram 35+,5,290408439,Los Angeles Lakers,NA,NA,NA,NA
