match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Toumani Camara,Portland Trail Blazers,8.5,1.5,2.4,BetRight,Orlando Magic,Player Points Over/Under 8.5 - Toumani Camara (POR),42034555,Toumani Camara Over 8.5,Toumani Camara Under 8.5,1,2,244699314,244699315
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.73,2.05,BetRight,Orlando Magic,Player Points Over/Under 9.5 - Toumani Camara (POR),42034556,Toumani Camara Over 9.5,Toumani Camara Under 9.5,1,2,244699317,244699316
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Toumani Camara,Portland Trail Blazers,10.5,2.05,1.73,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Toumani Camara (POR),42034557,Toumani Camara Over 10.5,Toumani Camara Under 10.5,1,2,244699319,244699318
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Toumani Camara,Portland Trail Blazers,11.5,2.38,1.55,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Toumani Camara (POR),42034558,Toumani Camara Over 11.5,Toumani Camara Under 11.5,1,2,244699320,244699321
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.5,2.5,BetRight,Portland Trail Blazers,Player Points Over/Under 7.5 - Kentavious Caldwell-Pope (ORL),42035013,Kentavious Caldwell-Pope Over 7.5,Kentavious Caldwell-Pope Under 7.5,1,2,244700425,244700426
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,8.5,1.7,2.05,BetRight,Portland Trail Blazers,Player Points Over/Under 8.5 - Kentavious Caldwell-Pope (ORL),42035014,Kentavious Caldwell-Pope Over 8.5,Kentavious Caldwell-Pope Under 8.5,1,2,244700427,244700428
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.98,1.8,BetRight,Portland Trail Blazers,Player Points Over/Under 9.5 - Kentavious Caldwell-Pope (ORL),42035015,Kentavious Caldwell-Pope Over 9.5,Kentavious Caldwell-Pope Under 9.5,1,2,244700430,244700429
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,10.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Points Over/Under 10.5 - Kentavious Caldwell-Pope (ORL),42035016,Kentavious Caldwell-Pope Over 10.5,Kentavious Caldwell-Pope Under 10.5,1,2,244700432,244700431
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deandre Ayton,Portland Trail Blazers,10.5,1.4,2.88,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Deandre Ayton (POR),42035222,Deandre Ayton Over 10.5,Deandre Ayton Under 10.5,1,2,244701209,244701210
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deandre Ayton,Portland Trail Blazers,11.5,1.55,2.38,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Deandre Ayton (POR),42035223,Deandre Ayton Over 11.5,Deandre Ayton Under 11.5,1,2,244701212,244701211
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deandre Ayton,Portland Trail Blazers,12.5,1.75,2,BetRight,Orlando Magic,Player Points Over/Under 12.5 - Deandre Ayton (POR),42035224,Deandre Ayton Over 12.5,Deandre Ayton Under 12.5,1,2,244701214,244701213
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deandre Ayton,Portland Trail Blazers,13.5,2,1.75,BetRight,Orlando Magic,Player Points Over/Under 13.5 - Deandre Ayton (POR),42035225,Deandre Ayton Over 13.5,Deandre Ayton Under 13.5,1,2,244701215,244701216
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,2.3,1.57,BetRight,Orlando Magic,Player Points Over/Under 14.5 - Deandre Ayton (POR),42035226,Deandre Ayton Over 14.5,Deandre Ayton Under 14.5,1,2,244701217,244701218
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1.42,2.75,BetRight,Orlando Magic,Player Points Over/Under 14.5 - Deni Avdija (POR),42035330,Deni Avdija Over 14.5,Deni Avdija Under 14.5,1,2,244701567,244701568
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,15.5,1.55,2.3,BetRight,Orlando Magic,Player Points Over/Under 15.5 - Deni Avdija (POR),42035331,Deni Avdija Over 15.5,Deni Avdija Under 15.5,1,2,244701570,244701569
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,16.5,1.73,2.05,BetRight,Orlando Magic,Player Points Over/Under 16.5 - Deni Avdija (POR),42035332,Deni Avdija Over 16.5,Deni Avdija Under 16.5,1,2,244701572,244701571
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,17.5,1.96,1.8,BetRight,Orlando Magic,Player Points Over/Under 17.5 - Deni Avdija (POR),42035333,Deni Avdija Over 17.5,Deni Avdija Under 17.5,1,2,244701573,244701574
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,18.5,2.25,1.6,BetRight,Orlando Magic,Player Points Over/Under 18.5 - Deni Avdija (POR),42035334,Deni Avdija Over 18.5,Deni Avdija Under 18.5,1,2,244701575,244701576
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anfernee Simons,Portland Trail Blazers,17.5,1.55,2.38,BetRight,Orlando Magic,Player Points Over/Under 17.5 - Anfernee Simons (POR),42035335,Anfernee Simons Over 17.5,Anfernee Simons Under 17.5,1,2,244701578,244701577
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anfernee Simons,Portland Trail Blazers,18.5,1.7,2.05,BetRight,Orlando Magic,Player Points Over/Under 18.5 - Anfernee Simons (POR),42035336,Anfernee Simons Over 18.5,Anfernee Simons Under 18.5,1,2,244701580,244701579
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anfernee Simons,Portland Trail Blazers,19.5,1.92,1.85,BetRight,Orlando Magic,Player Points Over/Under 19.5 - Anfernee Simons (POR),42035337,Anfernee Simons Over 19.5,Anfernee Simons Under 19.5,1,2,244701581,244701582
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anfernee Simons,Portland Trail Blazers,20.5,2.15,1.67,BetRight,Orlando Magic,Player Points Over/Under 20.5 - Anfernee Simons (POR),42035338,Anfernee Simons Over 20.5,Anfernee Simons Under 20.5,1,2,244701584,244701583
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anfernee Simons,Portland Trail Blazers,21.5,2.4,1.53,BetRight,Orlando Magic,Player Points Over/Under 21.5 - Anfernee Simons (POR),42035339,Anfernee Simons Over 21.5,Anfernee Simons Under 21.5,1,2,244701586,244701585
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,20.5,1.48,2.5,BetRight,Portland Trail Blazers,Player Points Over/Under 20.5 - Paolo Banchero (ORL),42035340,Paolo Banchero Over 20.5,Paolo Banchero Under 20.5,1,2,244701587,244701588
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,21.5,1.62,2.2,BetRight,Portland Trail Blazers,Player Points Over/Under 21.5 - Paolo Banchero (ORL),42035341,Paolo Banchero Over 21.5,Paolo Banchero Under 21.5,1,2,244701589,244701590
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,22.5,1.78,1.98,BetRight,Portland Trail Blazers,Player Points Over/Under 22.5 - Paolo Banchero (ORL),42035342,Paolo Banchero Over 22.5,Paolo Banchero Under 22.5,1,2,244701591,244701592
