match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Nikola Jovic,NA,13.5,1.88,1.88,BetRight,NA,Player Points Over/Under 13.5 - Nikola Jovic (MIA),42529048,Nikola Jovic Over 13.5,Nikola Jovic Under 13.5,1,2,246764265,246764266
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Nikola Jovic,NA,14.5,2.15,1.67,BetRight,NA,Player Points Over/Under 14.5 - Nikola Jovic (MIA),42529049,Nikola Jovic Over 14.5,Nikola Jovic Under 14.5,1,2,246764267,246764268
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,14.5,1.46,2.63,BetRight,Miami Heat,Player Points Over/Under 14.5 - Max Christie (DAL),42529153,Max Christie Over 14.5,Max Christie Under 14.5,1,2,246764518,246764519
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,15.5,1.6,2.25,BetRight,Miami Heat,Player Points Over/Under 15.5 - Max Christie (DAL),42529154,Max Christie Over 15.5,Max Christie Under 15.5,1,2,246764520,246764521
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,16.5,1.78,2,BetRight,Miami Heat,Player Points Over/Under 16.5 - Max Christie (DAL),42529155,Max Christie Over 16.5,Max Christie Under 16.5,1,2,246764522,246764523
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Naji Marshall,Dallas Mavericks,14.5,1.7,2.1,BetRight,Miami Heat,Player Points Over/Under 14.5 - Naji Marshall (DAL),42529165,Naji Marshall Over 14.5,Naji Marshall Under 14.5,1,2,246764542,246764543
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,24.5,1.68,2.1,BetRight,Dallas Mavericks,Player Points Over/Under 24.5 - Tyler Herro (MIA),42529180,Tyler Herro Over 24.5,Tyler Herro Under 24.5,1,2,246764572,246764573
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,25.5,1.83,1.92,BetRight,Dallas Mavericks,Player Points Over/Under 25.5 - Tyler Herro (MIA),42530300,Tyler Herro Over 25.5,Tyler Herro Under 25.5,1,2,246769726,246769727
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,17.5,2,1.75,BetRight,Miami Heat,Player Points Over/Under 17.5 - Max Christie (DAL),42530648,Max Christie Over 17.5,Max Christie Under 17.5,1,2,246770888,246770889
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,26.5,2,1.75,BetRight,Dallas Mavericks,Player Points Over/Under 26.5 - Tyler Herro (MIA),42530651,Tyler Herro Over 26.5,Tyler Herro Under 26.5,1,2,246770894,246770895
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,27.5,2.2,1.62,BetRight,Dallas Mavericks,Player Points Over/Under 27.5 - Tyler Herro (MIA),42530652,Tyler Herro Over 27.5,Tyler Herro Under 27.5,1,2,246770896,246770897
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kel'El Ware,NA,13.5,1.58,2.15,BetRight,NA,Player Points Over/Under 13.5 - Kel'el Ware (MIA),42530656,Kel'El Ware Over 13.5,Kel'El Ware Under 13.5,1,2,246770904,246770905
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kel'El Ware,NA,14.5,1.78,2,BetRight,NA,Player Points Over/Under 14.5 - Kel'el Ware (MIA),42530657,Kel'El Ware Over 14.5,Kel'El Ware Under 14.5,1,2,246770906,246770907
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Nikola Jovic,NA,15.5,2.5,1.5,BetRight,NA,Player Points Over/Under 15.5 - Nikola Jovic (MIA),42530761,Nikola Jovic Over 15.5,Nikola Jovic Under 15.5,1,2,246771186,246771185
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Max Christie,Dallas Mavericks,18.5,2.25,1.6,BetRight,Miami Heat,Player Points Over/Under 18.5 - Max Christie (DAL),42530814,Max Christie Over 18.5,Max Christie Under 18.5,1,2,246771353,246771352
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Tyler Herro,Miami Heat,28.5,2.5,1.5,BetRight,Dallas Mavericks,Player Points Over/Under 28.5 - Tyler Herro (MIA),42532224,Tyler Herro Over 28.5,Tyler Herro Under 28.5,1,2,246777444,246777445
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Nikola Jovic,NA,16.5,2.9,1.38,BetRight,NA,Player Points Over/Under 16.5 - Nikola Jovic (MIA),42532698,Nikola Jovic Over 16.5,Nikola Jovic Under 16.5,1,2,246780017,246780018
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Naji Marshall,Dallas Mavericks,15.5,1.91,1.85,BetRight,Miami Heat,Player Points Over/Under 15.5 - Naji Marshall (DAL),42533394,Naji Marshall Over 15.5,Naji Marshall Under 15.5,1,2,246784228,246784229
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Naji Marshall,Dallas Mavericks,16.5,2.15,1.65,BetRight,Miami Heat,Player Points Over/Under 16.5 - Naji Marshall (DAL),42533395,Naji Marshall Over 16.5,Naji Marshall Under 16.5,1,2,246784230,246784231
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.75,2,BetRight,Dallas Mavericks,Player Points Over/Under 9.5 - Duncan Robinson (MIA),42533403,Duncan Robinson Over 9.5,Duncan Robinson Under 9.5,1,2,246784246,246784247
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Duncan Robinson,Miami Heat,10.5,1.98,1.78,BetRight,Dallas Mavericks,Player Points Over/Under 10.5 - Duncan Robinson (MIA),42533404,Duncan Robinson Over 10.5,Duncan Robinson Under 10.5,1,2,246784248,246784249
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Duncan Robinson,Miami Heat,11.5,2.3,1.57,BetRight,Dallas Mavericks,Player Points Over/Under 11.5 - Duncan Robinson (MIA),42533405,Duncan Robinson Over 11.5,Duncan Robinson Under 11.5,1,2,246784250,246784251
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Kel'El Ware,NA,15.5,2.05,1.73,BetRight,NA,Player Points Over/Under 15.5 - Kel'el Ware (MIA),42534417,Kel'El Ware Over 15.5,Kel'El Ware Under 15.5,1,2,246791519,246791520
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Naji Marshall,Dallas Mavericks,17.5,2.5,1.48,BetRight,Miami Heat,Player Points Over/Under 17.5 - Naji Marshall (DAL),42535861,Naji Marshall Over 17.5,Naji Marshall Under 17.5,1,2,246798815,246798814
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Naji Marshall,Dallas Mavericks,18.5,2.9,1.36,BetRight,Miami Heat,Player Points Over/Under 18.5 - Naji Marshall (DAL),42535862,Naji Marshall Over 18.5,Naji Marshall Under 18.5,1,2,246798816,246798817
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Olivier-Maxence Prosper,Dallas Mavericks,11.5,1.62,2.2,BetRight,Miami Heat,Player Points Over/Under 11.5 - Olivier-Maxence Prosper (DAL),42535863,Olivier-Maxence Prosper Over 11.5,Olivier-Maxence Prosper Under 11.5,1,2,246798818,246798819
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Olivier-Maxence Prosper,Dallas Mavericks,12.5,1.86,1.9,BetRight,Miami Heat,Player Points Over/Under 12.5 - Olivier-Maxence Prosper (DAL),42535864,Olivier-Maxence Prosper Over 12.5,Olivier-Maxence Prosper Under 12.5,1,2,246798821,246798820
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Points,Olivier-Maxence Prosper,Dallas Mavericks,13.5,2.15,1.67,BetRight,Miami Heat,Player Points Over/Under 13.5 - Olivier-Maxence Prosper (DAL),42535865,Olivier-Maxence Prosper Over 13.5,Olivier-Maxence Prosper Under 13.5,1,2,246798823,246798822
