match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Mike Conley,Minnesota Timberwolves,6.5,1.44,2.63,BetRight,Atlanta Hawks,Player Points Over/Under 6.5 - Mike Conley (MIN),41930801,Mike Conley Over 6.5,Mike Conley Under 6.5,1,2,244257531,244257532
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Mike Conley,Minnesota Timberwolves,7.5,1.6,2.25,BetRight,Atlanta Hawks,Player Points Over/Under 7.5 - Mike Conley (MIN),41930802,Mike Conley Over 7.5,Mike Conley Under 7.5,1,2,244257533,244257534
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Mike Conley,Minnesota Timberwolves,8.5,1.86,1.88,BetRight,Atlanta Hawks,Player Points Over/Under 8.5 - Mike Conley (MIN),41930803,Mike Conley Over 8.5,Mike Conley Under 8.5,1,2,244257535,244257536
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Mike Conley,Minnesota Timberwolves,9.5,2.2,1.62,BetRight,Atlanta Hawks,Player Points Over/Under 9.5 - Mike Conley (MIN),41930804,Mike Conley Over 9.5,Mike Conley Under 9.5,1,2,244257537,244257538
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Mike Conley,Minnesota Timberwolves,10.5,2.63,1.46,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Mike Conley (MIN),41930805,Mike Conley Over 10.5,Mike Conley Under 10.5,1,2,244257539,244257540
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,1.55,2.38,BetRight,Atlanta Hawks,Player Points Over/Under 26.5 - Anthony Edwards (MIN),41930806,Anthony Edwards Over 26.5,Anthony Edwards Under 26.5,1,2,244257541,244257542
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.68,2.1,BetRight,Atlanta Hawks,Player Points Over/Under 27.5 - Anthony Edwards (MIN),41930807,Anthony Edwards Over 27.5,Anthony Edwards Under 27.5,1,2,244257543,244257544
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.86,1.91,BetRight,Atlanta Hawks,Player Points Over/Under 28.5 - Anthony Edwards (MIN),41930808,Anthony Edwards Over 28.5,Anthony Edwards Under 28.5,1,2,244257545,244257546
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.05,1.73,BetRight,Atlanta Hawks,Player Points Over/Under 29.5 - Anthony Edwards (MIN),41930809,Anthony Edwards Over 29.5,Anthony Edwards Under 29.5,1,2,244257547,244257548
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.25,1.6,BetRight,Atlanta Hawks,Player Points Over/Under 30.5 - Anthony Edwards (MIN),41930810,Anthony Edwards Over 30.5,Anthony Edwards Under 30.5,1,2,244257549,244257550
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Jaden McDaniels,Minnesota Timberwolves,10.5,1.53,2.4,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Jaden McDaniels (MIN),41930811,Jaden McDaniels Over 10.5,Jaden McDaniels Under 10.5,1,2,244257551,244257552
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,1.7,2.05,BetRight,Atlanta Hawks,Player Points Over/Under 11.5 - Jaden McDaniels (MIN),41930812,Jaden McDaniels Over 11.5,Jaden McDaniels Under 11.5,1,2,244257553,244257554
