match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ousmane Dieng,Milwaukee Bucks,7.5,1.14,BetRight,57231706,Ousmane Dieng 8+,1,308047557,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ousmane Dieng,Milwaukee Bucks,9.5,1.3,BetRight,57231706,Ousmane Dieng 10+,2,308047556,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ousmane Dieng,Milwaukee Bucks,11.5,1.6,BetRight,57231706,Ousmane Dieng 12+,3,308047553,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ousmane Dieng,Milwaukee Bucks,14.5,2.4,BetRight,57231706,Ousmane Dieng 15+,4,308047555,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ousmane Dieng,Milwaukee Bucks,17.5,4.1,BetRight,57231706,Ousmane Dieng 18+,5,308047554,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Kyle Kuzma,Milwaukee Bucks,7.5,1.15,BetRight,57231707,Kyle Kuzma 8+,1,308047560,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.33,BetRight,57231707,Kyle Kuzma 10+,2,308047562,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.67,BetRight,57231707,Kyle Kuzma 12+,3,308047559,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,2.63,BetRight,57231707,Kyle Kuzma 15+,4,308047561,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,4.75,BetRight,57231707,Kyle Kuzma 18+,5,308047558,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.11,BetRight,57231708,Ryan Rollins 15+,1,308047566,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,1.3,BetRight,57231708,Ryan Rollins 18+,2,308047563,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,1.5,BetRight,57231708,Ryan Rollins 20+,3,308047565,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ryan Rollins,Milwaukee Bucks,24.5,2.63,BetRight,57231708,Ryan Rollins 25+,4,308047567,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Ryan Rollins,Milwaukee Bucks,29.5,5.5,BetRight,57231708,Ryan Rollins 30+,5,308047564,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Myles Turner,Milwaukee Bucks,4.5,1.11,BetRight,57231709,Myles Turner 5+,1,308047570,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Points,Myles Turner,Milwaukee Bucks,7.5,1.42,BetRight,57231709,Myles Turner 8+,2,308047568,San Antonio Spurs,NA,NA,NA,NA
