match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Grayson Allen,Phoenix Suns,14.5,1.32,BetRight,54802315,Grayson Allen 15+,2,297961212,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Grayson Allen,Phoenix Suns,17.5,1.68,BetRight,54802315,Grayson Allen 18+,3,297961210,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Grayson Allen,Phoenix Suns,19.5,2.05,BetRight,54802315,Grayson Allen 20+,4,297961213,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Grayson Allen,Phoenix Suns,24.5,4.33,BetRight,54802315,Grayson Allen 25+,5,297961211,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Grayson Allen,Phoenix Suns,29.5,10,BetRight,54802315,Grayson Allen 30+,6,297985260,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.11,BetRight,54802316,Dillon Brooks 15+,1,297961217,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dillon Brooks,Phoenix Suns,17.5,1.32,BetRight,54802316,Dillon Brooks 18+,2,297961215,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.53,BetRight,54802316,Dillon Brooks 20+,3,297961218,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dillon Brooks,Phoenix Suns,24.5,2.63,BetRight,54802316,Dillon Brooks 25+,4,297961216,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dillon Brooks,Phoenix Suns,29.5,6,BetRight,54802316,Dillon Brooks 30+,5,297961214,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.1,BetRight,54802317,Jarrett Allen 10+,2,297961219,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.21,BetRight,54802317,Jarrett Allen 12+,3,297961222,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.55,BetRight,54802317,Jarrett Allen 15+,4,297961220,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,2.25,BetRight,54802317,Jarrett Allen 18+,5,297961223,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,3.1,BetRight,54802317,Jarrett Allen 20+,6,297983531,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.06,BetRight,54802318,Donovan Mitchell 20+,1,297961225,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.24,BetRight,54802318,Donovan Mitchell 25+,2,297961227,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.73,BetRight,54802318,Donovan Mitchell 30+,3,297961224,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,3,BetRight,54802318,Donovan Mitchell 35+,4,297961226,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,5.75,BetRight,54802318,Donovan Mitchell 40+,5,297961228,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,9.5,1.11,BetRight,54802319,Jaylon Tyson 10+,6,298008417,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,11.5,1.25,BetRight,54802319,Jaylon Tyson 12+,1,297961231,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,14.5,1.62,BetRight,54802319,Jaylon Tyson 15+,2,297961232,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,17.5,2.4,BetRight,54802319,Jaylon Tyson 18+,3,297961230,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,19.5,3.4,BetRight,54802319,Jaylon Tyson 20+,4,297961233,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Collin Gillespie,Phoenix Suns,7.5,1.14,BetRight,54810042,Collin Gillespie 8+,6,298082483,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.3,BetRight,54810042,Collin Gillespie 10+,1,297989689,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.55,BetRight,54810042,Collin Gillespie 12+,2,297989686,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Collin Gillespie,Phoenix Suns,14.5,2.3,BetRight,54810042,Collin Gillespie 15+,3,297989687,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Collin Gillespie,Phoenix Suns,17.5,3.8,BetRight,54810042,Collin Gillespie 18+,4,297989685,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Royce O'Neale,Phoenix Suns,4.5,1.18,BetRight,54810043,Royce O'Neale 5+,1,297989690,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Royce O'Neale,Phoenix Suns,7.5,1.57,BetRight,54810043,Royce O'Neale 8+,2,297989692,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Royce O'Neale,Phoenix Suns,9.5,2.15,BetRight,54810043,Royce O'Neale 10+,3,297989693,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Royce O'Neale,Phoenix Suns,11.5,2.9,BetRight,54810043,Royce O'Neale 12+,4,297989691,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Royce O'Neale,Phoenix Suns,14.5,5.5,BetRight,54810043,Royce O'Neale 15+,5,297989694,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Mark Williams,Phoenix Suns,4.5,1.1,BetRight,54810044,Mark Williams 5+,6,297993732,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Mark Williams,Phoenix Suns,7.5,1.42,BetRight,54810044,Mark Williams 8+,1,297989695,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Mark Williams,Phoenix Suns,9.5,1.86,BetRight,54810044,Mark Williams 10+,2,297989698,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Mark Williams,Phoenix Suns,11.5,2.63,BetRight,54810044,Mark Williams 12+,3,297989697,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Mark Williams,Phoenix Suns,14.5,5,BetRight,54810044,Mark Williams 15+,4,297989699,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,7.5,1.22,BetRight,54810045,De'Andre Hunter 8+,1,297989704,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,9.5,1.45,BetRight,54810045,De'Andre Hunter 10+,2,297989702,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,11.5,1.86,BetRight,54810045,De'Andre Hunter 12+,3,297989701,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,3,BetRight,54810045,De'Andre Hunter 15+,4,297989703,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,5.5,BetRight,54810045,De'Andre Hunter 18+,5,297989700,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,7.5,1.29,BetRight,54810046,Sam Merrill 8+,1,297989707,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,9.5,1.6,BetRight,54810046,Sam Merrill 10+,2,297989705,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,11.5,2,BetRight,54810046,Sam Merrill 12+,3,297989709,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,14.5,3.2,BetRight,54810046,Sam Merrill 15+,4,297989706,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,17.5,5.75,BetRight,54810046,Sam Merrill 18+,5,297989708,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,4.5,1.36,BetRight,54810047,Dean Wade 5+,1,297989711,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,7.5,2.2,BetRight,54810047,Dean Wade 8+,2,297989713,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,9.5,3.4,BetRight,54810047,Dean Wade 10+,3,297989712,Phoenix Suns,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Points,Jamal Murray,Denver Nuggets,17.5,1.22,BetRight,54802233,Jamal Murray 18+,1,297960937,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Points,Jamal Murray,Denver Nuggets,19.5,1.38,BetRight,54802233,Jamal Murray 20+,2,297960935,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Points,Jamal Murray,Denver Nuggets,24.5,2.2,BetRight,54802233,Jamal Murray 25+,3,297960933,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Points,Jamal Murray,Denver Nuggets,29.5,4.5,BetRight,54802233,Jamal Murray 30+,4,297960936,Los Angeles Clippers,NA,NA,NA,NA
