match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.22,NA,BetRight,Golden State Warriors,Player Points - Tyrese Haliburton (IND),30292317,Tyrese Haliburton 15+,NA,1,NA,195487204,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.5,NA,BetRight,Golden State Warriors,Player Points - Tyrese Haliburton (IND),30292317,Tyrese Haliburton 18+,NA,2,NA,195487202,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.83,NA,BetRight,Golden State Warriors,Player Points - Tyrese Haliburton (IND),30292317,Tyrese Haliburton 20+,NA,3,NA,195487205,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,3.6,NA,BetRight,Golden State Warriors,Player Points - Tyrese Haliburton (IND),30292317,Tyrese Haliburton 25+,NA,4,NA,195487203,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,8,NA,BetRight,Golden State Warriors,Player Points - Tyrese Haliburton (IND),30292317,Tyrese Haliburton 30+,NA,5,NA,195487206,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.22,NA,BetRight,Golden State Warriors,Player Points - Aaron Nesmith (IND),30292318,Aaron Nesmith 10+,NA,1,NA,195487207,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.42,NA,BetRight,Golden State Warriors,Player Points - Aaron Nesmith (IND),30292318,Aaron Nesmith 12+,NA,2,NA,195487210,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.98,NA,BetRight,Golden State Warriors,Player Points - Aaron Nesmith (IND),30292318,Aaron Nesmith 15+,NA,3,NA,195487208,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,17.5,3.1,NA,BetRight,Golden State Warriors,Player Points - Aaron Nesmith (IND),30292318,Aaron Nesmith 18+,NA,4,NA,195487211,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,19.5,4.33,NA,BetRight,Golden State Warriors,Player Points - Aaron Nesmith (IND),30292318,Aaron Nesmith 20+,NA,5,NA,195487209,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.1,NA,BetRight,Golden State Warriors,Player Points - Pascal Siakam (IND),30292319,Pascal Siakam 15+,NA,1,NA,195487212,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.26,NA,BetRight,Golden State Warriors,Player Points - Pascal Siakam (IND),30292319,Pascal Siakam 18+,NA,2,NA,195487215,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.48,NA,BetRight,Golden State Warriors,Player Points - Pascal Siakam (IND),30292319,Pascal Siakam 20+,NA,3,NA,195487213,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,24.5,2.63,NA,BetRight,Golden State Warriors,Player Points - Pascal Siakam (IND),30292319,Pascal Siakam 25+,NA,4,NA,195487216,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,29.5,6,NA,BetRight,Golden State Warriors,Player Points - Pascal Siakam (IND),30292319,Pascal Siakam 30+,NA,5,NA,195487214,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Myles Turner,Indiana Pacers,11.5,1.13,NA,BetRight,Golden State Warriors,Player Points - Myles Turner (IND),30292320,Myles Turner 12+,NA,1,NA,195487217,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Myles Turner,Indiana Pacers,14.5,1.36,NA,BetRight,Golden State Warriors,Player Points - Myles Turner (IND),30292320,Myles Turner 15+,NA,2,NA,195487220,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Myles Turner,Indiana Pacers,17.5,1.86,NA,BetRight,Golden State Warriors,Player Points - Myles Turner (IND),30292320,Myles Turner 18+,NA,3,NA,195487218,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Myles Turner,Indiana Pacers,19.5,2.4,NA,BetRight,Golden State Warriors,Player Points - Myles Turner (IND),30292320,Myles Turner 20+,NA,4,NA,195487221,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Myles Turner,Indiana Pacers,24.5,5.5,NA,BetRight,Golden State Warriors,Player Points - Myles Turner (IND),30292320,Myles Turner 25+,NA,5,NA,195487219,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.1,NA,BetRight,Indiana Pacers,Player Points - Stephen Curry (GS),30292321,Stephen Curry 20+,NA,1,NA,195487224,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.36,NA,BetRight,Indiana Pacers,Player Points - Stephen Curry (GS),30292321,Stephen Curry 25+,NA,2,NA,195487222,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,2,NA,BetRight,Indiana Pacers,Player Points - Stephen Curry (GS),30292321,Stephen Curry 30+,NA,3,NA,195487225,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,3.5,NA,BetRight,Indiana Pacers,Player Points - Stephen Curry (GS),30292321,Stephen Curry 35+,NA,4,NA,195487223,NA
