match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.26,NA,BetRight,Chicago Bulls,Player Points - Miles Bridges (CHA),41073930,Miles Bridges 18+,NA,1,NA,240657281,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.44,NA,BetRight,Chicago Bulls,Player Points - Miles Bridges (CHA),41073930,Miles Bridges 20+,NA,2,NA,240657279,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,24.5,2.3,NA,BetRight,Chicago Bulls,Player Points - Miles Bridges (CHA),41073930,Miles Bridges 25+,NA,3,NA,240657277,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,29.5,4.75,NA,BetRight,Chicago Bulls,Player Points - Miles Bridges (CHA),41073930,Miles Bridges 30+,NA,4,NA,240657280,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,34.5,10,NA,BetRight,Chicago Bulls,Player Points - Miles Bridges (CHA),41073930,Miles Bridges 35+,NA,5,NA,240657278,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Seth Curry,Charlotte Hornets,4.5,1.08,NA,BetRight,Chicago Bulls,Player Points - Seth Curry (CHA),41073931,Seth Curry 5+,NA,1,NA,240657286,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Seth Curry,Charlotte Hornets,7.5,1.35,NA,BetRight,Chicago Bulls,Player Points - Seth Curry (CHA),41073931,Seth Curry 8+,NA,2,NA,240657282,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Seth Curry,Charlotte Hornets,9.5,1.7,NA,BetRight,Chicago Bulls,Player Points - Seth Curry (CHA),41073931,Seth Curry 10+,NA,3,NA,240657285,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Seth Curry,Charlotte Hornets,11.5,2.3,NA,BetRight,Chicago Bulls,Player Points - Seth Curry (CHA),41073931,Seth Curry 12+,NA,4,NA,240657283,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Seth Curry,Charlotte Hornets,14.5,4.1,NA,BetRight,Chicago Bulls,Player Points - Seth Curry (CHA),41073931,Seth Curry 15+,NA,5,NA,240657284,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Green,Charlotte Hornets,4.5,1.08,NA,BetRight,Chicago Bulls,Player Points - Josh Green (CHA),41073932,Josh Green 5+,NA,1,NA,240657290,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Green,Charlotte Hornets,7.5,1.33,NA,BetRight,Chicago Bulls,Player Points - Josh Green (CHA),41073932,Josh Green 8+,NA,2,NA,240657287,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Green,Charlotte Hornets,9.5,1.68,NA,BetRight,Chicago Bulls,Player Points - Josh Green (CHA),41073932,Josh Green 10+,NA,3,NA,240657289,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Green,Charlotte Hornets,11.5,2.25,NA,BetRight,Chicago Bulls,Player Points - Josh Green (CHA),41073932,Josh Green 12+,NA,4,NA,240657291,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Green,Charlotte Hornets,14.5,3.9,NA,BetRight,Chicago Bulls,Player Points - Josh Green (CHA),41073932,Josh Green 15+,NA,5,NA,240657288,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Vasilije Micic,NA,9.5,1.18,NA,BetRight,NA,Player Points - Vasilije Micic (CHA),41073933,Vasilije Micic 10+,NA,1,NA,240657295,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Vasilije Micic,NA,11.5,1.36,NA,BetRight,NA,Player Points - Vasilije Micic (CHA),41073933,Vasilije Micic 12+,NA,2,NA,240657293,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Vasilije Micic,NA,14.5,1.85,NA,BetRight,NA,Player Points - Vasilije Micic (CHA),41073933,Vasilije Micic 15+,NA,3,NA,240657296,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Vasilije Micic,NA,17.5,2.88,NA,BetRight,NA,Player Points - Vasilije Micic (CHA),41073933,Vasilije Micic 18+,NA,4,NA,240657292,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Vasilije Micic,NA,19.5,4,NA,BetRight,NA,Player Points - Vasilije Micic (CHA),41073933,Vasilije Micic 20+,NA,5,NA,240657294,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Charlotte Hornets,9.5,1.18,NA,BetRight,Chicago Bulls,Player Points - Mark Williams (CHA),41073934,Mark Williams 10+,NA,1,NA,240657298,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Charlotte Hornets,11.5,1.38,NA,BetRight,Chicago Bulls,Player Points - Mark Williams (CHA),41073934,Mark Williams 12+,NA,2,NA,240657301,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Charlotte Hornets,14.5,1.92,NA,BetRight,Chicago Bulls,Player Points - Mark Williams (CHA),41073934,Mark Williams 15+,NA,3,NA,240657299,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Mark Williams,Charlotte Hornets,17.5,3,NA,BetRight,Chicago Bulls,Player Points - Mark Williams (CHA),41073934,Mark Williams 18+,NA,4,NA,240657297,NA
