match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.26,NA,BetRight,Milwaukee Bucks,Player Points - Tyrese Haliburton (IND),45493985,Tyrese Haliburton 15+,NA,1,NA,259173271,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.6,NA,BetRight,Milwaukee Bucks,Player Points - Tyrese Haliburton (IND),45493985,Tyrese Haliburton 18+,NA,2,NA,259173273,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.98,NA,BetRight,Milwaukee Bucks,Player Points - Tyrese Haliburton (IND),45493985,Tyrese Haliburton 20+,NA,3,NA,259173275,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,3.9,NA,BetRight,Milwaukee Bucks,Player Points - Tyrese Haliburton (IND),45493985,Tyrese Haliburton 25+,NA,4,NA,259173272,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,9,NA,BetRight,Milwaukee Bucks,Player Points - Tyrese Haliburton (IND),45493985,Tyrese Haliburton 30+,NA,5,NA,259173274,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Andrew Nembhard,Indiana Pacers,7.5,1.18,NA,BetRight,Milwaukee Bucks,Player Points - Andrew Nembhard (IND),45493986,Andrew Nembhard 8+,NA,1,NA,259173276,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.42,NA,BetRight,Milwaukee Bucks,Player Points - Andrew Nembhard (IND),45493986,Andrew Nembhard 10+,NA,2,NA,259173279,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.8,NA,BetRight,Milwaukee Bucks,Player Points - Andrew Nembhard (IND),45493986,Andrew Nembhard 12+,NA,3,NA,259173277,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Andrew Nembhard,Indiana Pacers,14.5,2.9,NA,BetRight,Milwaukee Bucks,Player Points - Andrew Nembhard (IND),45493986,Andrew Nembhard 15+,NA,4,NA,259173280,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Andrew Nembhard,Indiana Pacers,17.5,5.5,NA,BetRight,Milwaukee Bucks,Player Points - Andrew Nembhard (IND),45493986,Andrew Nembhard 18+,NA,5,NA,259173278,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,7.5,1.17,NA,BetRight,Milwaukee Bucks,Player Points - Aaron Nesmith (IND),45493987,Aaron Nesmith 8+,NA,1,NA,259173285,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.36,NA,BetRight,Milwaukee Bucks,Player Points - Aaron Nesmith (IND),45493987,Aaron Nesmith 10+,NA,2,NA,259173283,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.7,NA,BetRight,Milwaukee Bucks,Player Points - Aaron Nesmith (IND),45493987,Aaron Nesmith 12+,NA,3,NA,259173282,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,14.5,2.6,NA,BetRight,Milwaukee Bucks,Player Points - Aaron Nesmith (IND),45493987,Aaron Nesmith 15+,NA,4,NA,259173284,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,17.5,4.5,NA,BetRight,Milwaukee Bucks,Player Points - Aaron Nesmith (IND),45493987,Aaron Nesmith 18+,NA,5,NA,259173281,NA
