match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Keyonte George,Utah Jazz,12.5,1.57,2.3,BetRight,New York Knicks,Player Points Over/Under 12.5 - Keyonte George (UTA),40024523,Keyonte George Over 12.5,Keyonte George Under 12.5,1,2,236184787,236184788
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Keyonte George,Utah Jazz,13.5,1.75,2,BetRight,New York Knicks,Player Points Over/Under 13.5 - Keyonte George (UTA),40024524,Keyonte George Over 13.5,Keyonte George Under 13.5,1,2,236184803,236184804
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Keyonte George,Utah Jazz,14.5,2,1.75,BetRight,New York Knicks,Player Points Over/Under 14.5 - Keyonte George (UTA),40024528,Keyonte George Over 14.5,Keyonte George Under 14.5,1,2,236184805,236184806
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Keyonte George,Utah Jazz,15.5,2.3,1.57,BetRight,New York Knicks,Player Points Over/Under 15.5 - Keyonte George (UTA),40024529,Keyonte George Over 15.5,Keyonte George Under 15.5,1,2,236184807,236184808
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Keyonte George,Utah Jazz,16.5,2.63,1.42,BetRight,New York Knicks,Player Points Over/Under 16.5 - Keyonte George (UTA),40024530,Keyonte George Over 16.5,Keyonte George Under 16.5,1,2,236184809,236184810
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Lauri Markkanen,Utah Jazz,19.5,1.62,2.2,BetRight,New York Knicks,Player Points Over/Under 19.5 - Lauri Elias Markkanen (UTA),40024531,Lauri Elias Markkanen Over 19.5,Lauri Elias Markkanen Under 19.5,1,2,236184811,236184812
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Lauri Markkanen,Utah Jazz,20.5,1.82,1.95,BetRight,New York Knicks,Player Points Over/Under 20.5 - Lauri Elias Markkanen (UTA),40024532,Lauri Elias Markkanen Over 20.5,Lauri Elias Markkanen Under 20.5,1,2,236184813,236184814
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Lauri Markkanen,Utah Jazz,21.5,2,1.75,BetRight,New York Knicks,Player Points Over/Under 21.5 - Lauri Elias Markkanen (UTA),40024533,Lauri Elias Markkanen Over 21.5,Lauri Elias Markkanen Under 21.5,1,2,236184815,236184816
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Lauri Markkanen,Utah Jazz,22.5,2.3,1.57,BetRight,New York Knicks,Player Points Over/Under 22.5 - Lauri Elias Markkanen (UTA),40024535,Lauri Elias Markkanen Over 22.5,Lauri Elias Markkanen Under 22.5,1,2,236184819,236184820
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Points,Collin Sexton,Utah Jazz,15.5,1.67,2.15,BetRight,New York Knicks,Player Points Over/Under 15.5 - Collin Sexton (UTA),40024537,Collin Sexton Over 15.5,Collin Sexton Under 15.5,1,2,236184823,236184824
