match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Kevin Durant,Houston Rockets,17.5,1.11,BetRight,54734358,Kevin Durant 18+,1,297680141,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Kevin Durant,Houston Rockets,19.5,1.22,BetRight,54734358,Kevin Durant 20+,2,297680143,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Kevin Durant,Houston Rockets,24.5,1.75,BetRight,54734358,Kevin Durant 25+,3,297680140,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Kevin Durant,Houston Rockets,29.5,3.2,BetRight,54734358,Kevin Durant 30+,4,297680144,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Kevin Durant,Houston Rockets,34.5,7,BetRight,54734358,Kevin Durant 35+,5,297680142,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Tari Eason,Houston Rockets,7.5,1.21,BetRight,54734359,Tari Eason 8+,1,297680149,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Tari Eason,Houston Rockets,9.5,1.44,BetRight,54734359,Tari Eason 10+,2,297680146,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Tari Eason,Houston Rockets,11.5,1.83,BetRight,54734359,Tari Eason 12+,3,297680148,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Tari Eason,Houston Rockets,14.5,2.9,BetRight,54734359,Tari Eason 15+,4,297680147,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Tari Eason,Houston Rockets,17.5,5.25,BetRight,54734359,Tari Eason 18+,5,297680145,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengün,NA,11.5,1.06,BetRight,54734360,Alperen Sengün 12+,1,297680154,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengün,NA,14.5,1.21,BetRight,54734360,Alperen Sengün 15+,2,297680152,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengün,NA,17.5,1.53,BetRight,54734360,Alperen Sengün 18+,3,297680150,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengün,NA,19.5,1.94,BetRight,54734360,Alperen Sengün 20+,4,297680153,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Alperen Sengün,NA,24.5,4.33,BetRight,54734360,Alperen Sengün 25+,5,297680151,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Reed Sheppard,Houston Rockets,7.5,1.29,BetRight,54734361,Reed Sheppard 8+,1,297680159,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Reed Sheppard,Houston Rockets,9.5,1.57,BetRight,54734361,Reed Sheppard 10+,2,297680156,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Reed Sheppard,Houston Rockets,11.5,2.05,BetRight,54734361,Reed Sheppard 12+,3,297680157,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Reed Sheppard,Houston Rockets,14.5,3.3,BetRight,54734361,Reed Sheppard 15+,4,297680155,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Reed Sheppard,Houston Rockets,17.5,6,BetRight,54734361,Reed Sheppard 18+,5,297680158,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jabari Smith Jr.,Houston Rockets,9.5,1.22,BetRight,54734362,Jabari Smith Jr. 10+,1,297680160,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jabari Smith Jr.,Houston Rockets,11.5,1.45,BetRight,54734362,Jabari Smith Jr. 12+,2,297680162,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jabari Smith Jr.,Houston Rockets,14.5,2.05,BetRight,54734362,Jabari Smith Jr. 15+,3,297680164,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jabari Smith Jr.,Houston Rockets,17.5,3.3,BetRight,54734362,Jabari Smith Jr. 18+,4,297680161,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Jabari Smith Jr.,Houston Rockets,19.5,4.75,BetRight,54734362,Jabari Smith Jr. 20+,5,297680163,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,11.5,1.2,BetRight,54734363,Amen Thompson 12+,1,297680165,San Antonio Spurs,NA,NA,NA,NA
