match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,18.5,1.55,2.38,BetRight,Oklahoma City Thunder,Player Points Over/Under 18.5 - De'Aaron Fox (SA),43170531,De'Aaron Fox Over 18.5,De'Aaron Fox Under 18.5,1,2,249487374,249487373
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.7,2.05,BetRight,Oklahoma City Thunder,Player Points Over/Under 19.5 - De'Aaron Fox (SA),43170532,De'Aaron Fox Over 19.5,De'Aaron Fox Under 19.5,1,2,249487375,249487376
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,20.5,1.88,1.86,BetRight,Oklahoma City Thunder,Player Points Over/Under 20.5 - De'Aaron Fox (SA),43170533,De'Aaron Fox Over 20.5,De'Aaron Fox Under 20.5,1,2,249487378,249487377
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,21.5,2.55,1.57,BetRight,Oklahoma City Thunder,Player Points Over/Under 21.5 - De'Aaron Fox (SA),43170534,De'Aaron Fox Over 21.5,De'Aaron Fox Under 21.5,1,2,249487379,249487380
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.44,2.63,BetRight,Oklahoma City Thunder,Player Points Over/Under 13.5 - Devin Vassell (SA),43170536,Devin Vassell Over 13.5,Devin Vassell Under 13.5,1,2,249487384,249487383
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.57,2.3,BetRight,Oklahoma City Thunder,Player Points Over/Under 14.5 - Devin Vassell (SA),43170537,Devin Vassell Over 14.5,Devin Vassell Under 14.5,1,2,249487385,249487386
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,15.5,1.73,2.05,BetRight,Oklahoma City Thunder,Player Points Over/Under 15.5 - Devin Vassell (SA),43170538,Devin Vassell Over 15.5,Devin Vassell Under 15.5,1,2,249487387,249487388
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.96,1.8,BetRight,Oklahoma City Thunder,Player Points Over/Under 16.5 - Devin Vassell (SA),43170539,Devin Vassell Over 16.5,Devin Vassell Under 16.5,1,2,249487390,249487389
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,17.5,2.2,1.62,BetRight,Oklahoma City Thunder,Player Points Over/Under 17.5 - Devin Vassell (SA),43170540,Devin Vassell Over 17.5,Devin Vassell Under 17.5,1,2,249487392,249487391
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.57,2.3,BetRight,San Antonio Spurs,Player Points Over/Under 8.5 - Luguentz Dort (OKC),43170542,Luguentz Dort Over 8.5,Luguentz Dort Under 8.5,1,2,249487395,249487396
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.78,1.98,BetRight,San Antonio Spurs,Player Points Over/Under 9.5 - Luguentz Dort (OKC),43170543,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,249487398,249487397
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,2.05,1.73,BetRight,San Antonio Spurs,Player Points Over/Under 10.5 - Luguentz Dort (OKC),43170544,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,249487399,249487400
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.4,1.53,BetRight,San Antonio Spurs,Player Points Over/Under 11.5 - Luguentz Dort (OKC),43170545,Luguentz Dort Over 11.5,Luguentz Dort Under 11.5,1,2,249487402,249487401
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,30.5,1.5,2.5,BetRight,San Antonio Spurs,Player Points Over/Under 30.5 - Shai Gilgeous-Alexander (OKC),43170546,Shai Gilgeous-Alexander Over 30.5,Shai Gilgeous-Alexander Under 30.5,1,2,249487404,249487403
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,31.5,1.6,2.25,BetRight,San Antonio Spurs,Player Points Over/Under 31.5 - Shai Gilgeous-Alexander (OKC),43170547,Shai Gilgeous-Alexander Over 31.5,Shai Gilgeous-Alexander Under 31.5,1,2,249487405,249487406
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,32.5,1.73,2,BetRight,San Antonio Spurs,Player Points Over/Under 32.5 - Shai Gilgeous-Alexander (OKC),43170548,Shai Gilgeous-Alexander Over 32.5,Shai Gilgeous-Alexander Under 32.5,1,2,249487408,249487407
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,1.91,1.86,BetRight,San Antonio Spurs,Player Points Over/Under 33.5 - Shai Gilgeous-Alexander (OKC),43170549,Shai Gilgeous-Alexander Over 33.5,Shai Gilgeous-Alexander Under 33.5,1,2,249487409,249487410
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.1,1.7,BetRight,San Antonio Spurs,Player Points Over/Under 34.5 - Shai Gilgeous-Alexander (OKC),43170550,Shai Gilgeous-Alexander Over 34.5,Shai Gilgeous-Alexander Under 34.5,1,2,249487412,249487411
