match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Malik Beasley,Detroit Pistons,15.5,1.65,2.15,BetRight,Golden State Warriors,Player Points Over/Under 15.5 - Malik Beasley (DET),41317174,Malik Beasley Over 15.5,Malik Beasley Under 15.5,1,2,241691391,241691392
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Malik Beasley,Detroit Pistons,16.5,1.85,1.91,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Malik Beasley (DET),41317175,Malik Beasley Over 16.5,Malik Beasley Under 16.5,1,2,241691393,241691394
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Malik Beasley,Detroit Pistons,17.5,2.05,1.7,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Malik Beasley (DET),41317176,Malik Beasley Over 17.5,Malik Beasley Under 17.5,1,2,241691395,241691396
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Malik Beasley,Detroit Pistons,18.5,2.3,1.55,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Malik Beasley (DET),41317177,Malik Beasley Over 18.5,Malik Beasley Under 18.5,1,2,241691397,241691398
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Malik Beasley,Detroit Pistons,19.5,2.63,1.45,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Malik Beasley (DET),41317178,Malik Beasley Over 19.5,Malik Beasley Under 19.5,1,2,241691399,241691400
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Tim Hardaway Jr.,Detroit Pistons,8.5,1.44,2.63,BetRight,Golden State Warriors,Player Points Over/Under 8.5 - Tim Hardaway Jr. (DET),41317517,Tim Hardaway Jr. Over 8.5,Tim Hardaway Jr. Under 8.5,1,2,241692404,241692405
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Tim Hardaway Jr.,Detroit Pistons,9.5,1.62,2.2,BetRight,Golden State Warriors,Player Points Over/Under 9.5 - Tim Hardaway Jr. (DET),41317518,Tim Hardaway Jr. Over 9.5,Tim Hardaway Jr. Under 9.5,1,2,241692406,241692407
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Tim Hardaway Jr.,Detroit Pistons,10.5,1.83,1.94,BetRight,Golden State Warriors,Player Points Over/Under 10.5 - Tim Hardaway Jr. (DET),41317519,Tim Hardaway Jr. Over 10.5,Tim Hardaway Jr. Under 10.5,1,2,241692408,241692409
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Tim Hardaway Jr.,Detroit Pistons,11.5,2.1,1.7,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Tim Hardaway Jr. (DET),41317520,Tim Hardaway Jr. Over 11.5,Tim Hardaway Jr. Under 11.5,1,2,241692410,241692411
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Tim Hardaway Jr.,Detroit Pistons,12.5,2.4,1.5,BetRight,Golden State Warriors,Player Points Over/Under 12.5 - Tim Hardaway Jr. (DET),41317521,Tim Hardaway Jr. Over 12.5,Tim Hardaway Jr. Under 12.5,1,2,241692412,241692413
