match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,11.5,1.08,BetRight,56125745,Lamelo Ball 12+,6,303616654,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.24,BetRight,56125745,Lamelo Ball 15+,1,303529892,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,17.5,1.55,BetRight,56125745,Lamelo Ball 18+,2,303529890,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.91,BetRight,56125745,Lamelo Ball 20+,3,303529889,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,24.5,3.8,BetRight,56125745,Lamelo Ball 25+,4,303529891,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.11,BetRight,56125746,Miles Bridges 10+,1,303529895,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Miles Bridges,Charlotte Hornets,11.5,1.26,BetRight,56125746,Miles Bridges 12+,2,303529893,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.67,BetRight,56125746,Miles Bridges 15+,3,303529897,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Miles Bridges,Charlotte Hornets,17.5,2.5,BetRight,56125746,Miles Bridges 18+,4,303529894,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Miles Bridges,Charlotte Hornets,19.5,3.5,BetRight,56125746,Miles Bridges 20+,5,303529896,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Moussa Diabate,NA,4.5,1.07,BetRight,56125747,Moussa Diabate 5+,1,303529898,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Moussa Diabate,NA,7.5,1.33,BetRight,56125747,Moussa Diabate 8+,2,303529900,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Moussa Diabate,NA,9.5,1.7,BetRight,56125747,Moussa Diabate 10+,3,303529902,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Moussa Diabate,NA,11.5,2.38,BetRight,56125747,Moussa Diabate 12+,4,303529899,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Moussa Diabate,NA,14.5,4.5,BetRight,56125747,Moussa Diabate 15+,5,303529901,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.09,BetRight,56125748,Kon Knueppel 12+,1,303529905,Dallas Mavericks,NA,NA,NA,NA
