match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Spencer Dinwiddie,Dallas Mavericks,13.5,1.83,1.94,BetRight,Detroit Pistons,Player Points Over/Under 13.5 - Spencer Dinwiddie (DAL),43897862,Spencer Dinwiddie Over 13.5,Spencer Dinwiddie Under 13.5,1,2,252498670,252498671
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Spencer Dinwiddie,Dallas Mavericks,14.5,2.1,1.7,BetRight,Detroit Pistons,Player Points Over/Under 14.5 - Spencer Dinwiddie (DAL),43897867,Spencer Dinwiddie Over 14.5,Spencer Dinwiddie Under 14.5,1,2,252498689,252498688
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Spencer Dinwiddie,Dallas Mavericks,15.5,2.4,1.5,BetRight,Detroit Pistons,Player Points Over/Under 15.5 - Spencer Dinwiddie (DAL),43897868,Spencer Dinwiddie Over 15.5,Spencer Dinwiddie Under 15.5,1,2,252498691,252498690
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Spencer Dinwiddie,Dallas Mavericks,16.5,2.88,1.4,BetRight,Detroit Pistons,Player Points Over/Under 16.5 - Spencer Dinwiddie (DAL),43897869,Spencer Dinwiddie Over 16.5,Spencer Dinwiddie Under 16.5,1,2,252498692,252498693
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Naji Marshall,Dallas Mavericks,15.5,1.4,2.88,BetRight,Detroit Pistons,Player Points Over/Under 15.5 - Naji Marshall (DAL),43897871,Naji Marshall Over 15.5,Naji Marshall Under 15.5,1,2,252498697,252498696
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Naji Marshall,Dallas Mavericks,16.5,1.5,2.4,BetRight,Detroit Pistons,Player Points Over/Under 16.5 - Naji Marshall (DAL),43897872,Naji Marshall Over 16.5,Naji Marshall Under 16.5,1,2,252498698,252498699
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Naji Marshall,Dallas Mavericks,17.5,1.68,2.1,BetRight,Detroit Pistons,Player Points Over/Under 17.5 - Naji Marshall (DAL),43897873,Naji Marshall Over 17.5,Naji Marshall Under 17.5,1,2,252498701,252498700
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Naji Marshall,Dallas Mavericks,18.5,1.84,1.9,BetRight,Detroit Pistons,Player Points Over/Under 18.5 - Naji Marshall (DAL),43897874,Naji Marshall Over 18.5,Naji Marshall Under 18.5,1,2,252498703,252498702
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Naji Marshall,Dallas Mavericks,19.5,2.15,1.68,BetRight,Detroit Pistons,Player Points Over/Under 19.5 - Naji Marshall (DAL),43897875,Naji Marshall Over 19.5,Naji Marshall Under 19.5,1,2,252498704,252498705
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.55,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 25.5 - Cade Cunningham (DET),43897878,Cade Cunningham Over 25.5,Cade Cunningham Under 25.5,1,2,252498711,252498710
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.68,2.1,BetRight,Dallas Mavericks,Player Points Over/Under 26.5 - Cade Cunningham (DET),43897879,Cade Cunningham Over 26.5,Cade Cunningham Under 26.5,1,2,252498712,252498713
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.86,1.9,BetRight,Dallas Mavericks,Player Points Over/Under 27.5 - Cade Cunningham (DET),43897880,Cade Cunningham Over 27.5,Cade Cunningham Under 27.5,1,2,252498714,252498715
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,7.5,1.38,2.9,BetRight,Dallas Mavericks,Player Points Over/Under 7.5 - Tim Hardaway Jr. (DET),43897881,Tim Hardaway Jr. Over 7.5,Tim Hardaway Jr. Under 7.5,1,2,252498722,252498721
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,8.5,1.53,2.4,BetRight,Dallas Mavericks,Player Points Over/Under 8.5 - Tim Hardaway Jr. (DET),43897885,Tim Hardaway Jr. Over 8.5,Tim Hardaway Jr. Under 8.5,1,2,252498726,252498725
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,9.5,1.73,2.05,BetRight,Dallas Mavericks,Player Points Over/Under 9.5 - Tim Hardaway Jr. (DET),43897886,Tim Hardaway Jr. Over 9.5,Tim Hardaway Jr. Under 9.5,1,2,252498744,252498743
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,10.5,1.98,1.78,BetRight,Dallas Mavericks,Player Points Over/Under 10.5 - Tim Hardaway Jr. (DET),43897890,Tim Hardaway Jr. Over 10.5,Tim Hardaway Jr. Under 10.5,1,2,252498747,252498748
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,11.5,2.3,1.55,BetRight,Dallas Mavericks,Player Points Over/Under 11.5 - Tim Hardaway Jr. (DET),43897892,Tim Hardaway Jr. Over 11.5,Tim Hardaway Jr. Under 11.5,1,2,252498758,252498757
