match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,VJ Edgecombe,Philadelphia 76ers,9.5,1.13,BetRight,52598869,VJ Edgecombe 10+,1,288616046,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,VJ Edgecombe,Philadelphia 76ers,11.5,1.26,BetRight,52598869,VJ Edgecombe 12+,2,288616047,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.7,BetRight,52598869,VJ Edgecombe 15+,3,288616048,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,VJ Edgecombe,Philadelphia 76ers,17.5,2.6,BetRight,52598869,VJ Edgecombe 18+,4,288616049,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,3.6,BetRight,52598869,VJ Edgecombe 20+,5,288616050,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,9.5,1.11,BetRight,52598870,Paul George 10+,1,288616051,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,11.5,1.25,BetRight,52598870,Paul George 12+,2,288616052,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,14.5,1.62,BetRight,52598870,Paul George 15+,3,288616053,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,17.5,2.38,BetRight,52598870,Paul George 18+,4,288616054,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,19.5,3.1,BetRight,52598870,Paul George 20+,5,288616055,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.15,BetRight,52598871,Tyrese Maxey 25+,1,288616056,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.5,BetRight,52598871,Tyrese Maxey 30+,2,288616057,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,2.3,BetRight,52598871,Tyrese Maxey 35+,3,288616058,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,39.5,4.33,BetRight,52598871,Tyrese Maxey 40+,4,288616059,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,44.5,9,BetRight,52598871,Tyrese Maxey 45+,5,288616060,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.15,BetRight,52598872,Bam Adebayo 15+,1,288616061,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,17.5,1.36,BetRight,52598872,Bam Adebayo 18+,2,288616062,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.62,BetRight,52598872,Bam Adebayo 20+,3,288616063,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,3,BetRight,52598872,Bam Adebayo 25+,4,288616064,Philadelphia 76ers,NA,NA,NA,NA
