match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,23.5,1.75,1.98,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,1.92,1.8,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,25.5,2.1,1.62,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,26.5,2.38,1.5,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,7.5,1.38,2.8,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,8.5,1.57,2.25,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,9.5,1.82,1.88,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,10.5,2.15,1.62,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,14.5,1.45,2.5,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,15.5,1.6,2.2,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,16.5,1.78,1.92,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,17.5,2,1.7,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,22.5,1.68,2.05,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,23.5,1.88,1.82,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,2.1,1.62,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,25.5,2.4,1.5,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,11.5,1.5,2.38,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,12.5,1.7,2,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,13.5,1.96,1.75,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,14.5,2.25,1.57,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,15.5,2.63,1.42,BetRight,Indiana Pacers
