match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Malik Beasley,Detroit Pistons,15.5,1.92,1.85,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Malik Beasley (DET),42064574,Malik Beasley Over 15.5,Malik Beasley Under 15.5,1,2,244822392,244822393
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Malik Beasley,Detroit Pistons,16.5,2.15,1.65,BetRight,Dallas Mavericks,Player Points Over/Under 16.5 - Malik Beasley (DET),42064575,Malik Beasley Over 16.5,Malik Beasley Under 16.5,1,2,244822394,244822395
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Malik Beasley,Detroit Pistons,17.5,2.4,1.5,BetRight,Dallas Mavericks,Player Points Over/Under 17.5 - Malik Beasley (DET),42064576,Malik Beasley Over 17.5,Malik Beasley Under 17.5,1,2,244822396,244822397
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Malik Beasley,Detroit Pistons,18.5,2.8,1.4,BetRight,Dallas Mavericks,Player Points Over/Under 18.5 - Malik Beasley (DET),42064577,Malik Beasley Over 18.5,Malik Beasley Under 18.5,1,2,244822398,244822399
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.62,2.25,BetRight,Dallas Mavericks,Player Points Over/Under 25.5 - Cade Cunningham (DET),42064579,Cade Cunningham Over 25.5,Cade Cunningham Under 25.5,1,2,244822403,244822402
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.75,2,BetRight,Dallas Mavericks,Player Points Over/Under 26.5 - Cade Cunningham (DET),42064580,Cade Cunningham Over 26.5,Cade Cunningham Under 26.5,1,2,244822404,244822405
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.95,1.82,BetRight,Dallas Mavericks,Player Points Over/Under 27.5 - Cade Cunningham (DET),42064581,Cade Cunningham Over 27.5,Cade Cunningham Under 27.5,1,2,244822406,244822407
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.15,1.65,BetRight,Dallas Mavericks,Player Points Over/Under 28.5 - Cade Cunningham (DET),42064582,Cade Cunningham Over 28.5,Cade Cunningham Under 28.5,1,2,244822408,244822409
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.4,1.53,BetRight,Dallas Mavericks,Player Points Over/Under 29.5 - Cade Cunningham (DET),42064583,Cade Cunningham Over 29.5,Cade Cunningham Under 29.5,1,2,244822411,244822410
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Detroit Pistons,9.5,1.48,2.6,BetRight,Dallas Mavericks,Player Points Over/Under 9.5 - Tim Hardaway Jr. (DET),42064584,Tim Hardaway Jr. Over 9.5,Tim Hardaway Jr. Under 9.5,1,2,244822413,244822412
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Detroit Pistons,10.5,1.62,2.2,BetRight,Dallas Mavericks,Player Points Over/Under 10.5 - Tim Hardaway Jr. (DET),42064585,Tim Hardaway Jr. Over 10.5,Tim Hardaway Jr. Under 10.5,1,2,244822414,244822415
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Detroit Pistons,11.5,1.86,1.9,BetRight,Dallas Mavericks,Player Points Over/Under 11.5 - Tim Hardaway Jr. (DET),42064586,Tim Hardaway Jr. Over 11.5,Tim Hardaway Jr. Under 11.5,1,2,244822417,244822416
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Detroit Pistons,12.5,2.15,1.67,BetRight,Dallas Mavericks,Player Points Over/Under 12.5 - Tim Hardaway Jr. (DET),42064587,Tim Hardaway Jr. Over 12.5,Tim Hardaway Jr. Under 12.5,1,2,244822419,244822418
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tim Hardaway Jr.,Detroit Pistons,13.5,2.5,1.5,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Tim Hardaway Jr. (DET),42064588,Tim Hardaway Jr. Over 13.5,Tim Hardaway Jr. Under 13.5,1,2,244822421,244822420
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tobias Harris,Detroit Pistons,10.5,1.36,3,BetRight,Dallas Mavericks,Player Points Over/Under 10.5 - Tobias Harris (DET),42064589,Tobias Harris Over 10.5,Tobias Harris Under 10.5,1,2,244822422,244822423
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tobias Harris,Detroit Pistons,11.5,1.5,2.5,BetRight,Dallas Mavericks,Player Points Over/Under 11.5 - Tobias Harris (DET),42064590,Tobias Harris Over 11.5,Tobias Harris Under 11.5,1,2,244822425,244822424
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Points,Tobias Harris,Detroit Pistons,12.5,1.68,2.1,BetRight,Dallas Mavericks,Player Points Over/Under 12.5 - Tobias Harris (DET),42064591,Tobias Harris Over 12.5,Tobias Harris Under 12.5,1,2,244822427,244822426
