match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.53,2.4,BetRight,Golden State Warriors,Player Points Over/Under 17.5 - Miles Bridges (CHA),43207226,Miles Bridges Over 17.5,Miles Bridges Under 17.5,1,2,249668436,249668435
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,18.5,1.7,2.1,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Miles Bridges (CHA),43207227,Miles Bridges Over 18.5,Miles Bridges Under 18.5,1,2,249668437,249668438
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.86,1.88,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Miles Bridges (CHA),43207228,Miles Bridges Over 19.5,Miles Bridges Under 19.5,1,2,249668440,249668439
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,20.5,2.1,1.7,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Miles Bridges (CHA),43207229,Miles Bridges Over 20.5,Miles Bridges Under 20.5,1,2,249668442,249668441
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,21.5,2.38,1.55,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - Miles Bridges (CHA),43207230,Miles Bridges Over 21.5,Miles Bridges Under 21.5,1,2,249668444,249668443
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,11.5,1.6,2.25,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Nick Smith Jr. (CHA),43207231,Nick Smith Jr. Over 11.5,Nick Smith Jr. Under 11.5,1,2,249668445,249668446
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,12.5,1.78,1.98,BetRight,Golden State Warriors,Player Points Over/Under 12.5 - Nick Smith Jr. (CHA),43207232,Nick Smith Jr. Over 12.5,Nick Smith Jr. Under 12.5,1,2,249668447,249668448
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,13.5,2.05,1.73,BetRight,Golden State Warriors,Player Points Over/Under 13.5 - Nick Smith Jr. (CHA),43207233,Nick Smith Jr. Over 13.5,Nick Smith Jr. Under 13.5,1,2,249668449,249668450
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith Jr.,Charlotte Hornets,14.5,2.3,1.57,BetRight,Golden State Warriors,Player Points Over/Under 14.5 - Nick Smith Jr. (CHA),43207234,Nick Smith Jr. Over 14.5,Nick Smith Jr. Under 14.5,1,2,249668452,249668451
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,15.5,1.42,2.63,BetRight,NA,Player Points Over/Under 15.5 - Jimmy Butler (GS),43207236,Jimmy Butler Over 15.5,Jimmy Butler Under 15.5,1,2,249668455,249668456
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,16.5,1.57,2.3,BetRight,NA,Player Points Over/Under 16.5 - Jimmy Butler (GS),43207237,Jimmy Butler Over 16.5,Jimmy Butler Under 16.5,1,2,249668457,249668458
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,17.5,1.75,2,BetRight,NA,Player Points Over/Under 17.5 - Jimmy Butler (GS),43207238,Jimmy Butler Over 17.5,Jimmy Butler Under 17.5,1,2,249668460,249668459
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,18.5,1.98,1.78,BetRight,NA,Player Points Over/Under 18.5 - Jimmy Butler (GS),43207239,Jimmy Butler Over 18.5,Jimmy Butler Under 18.5,1,2,249668462,249668461
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,19.5,2.25,1.6,BetRight,NA,Player Points Over/Under 19.5 - Jimmy Butler (GS),43207240,Jimmy Butler Over 19.5,Jimmy Butler Under 19.5,1,2,249668464,249668463
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.67,2.15,BetRight,Charlotte Hornets,Player Points Over/Under 24.5 - Stephen Curry (GS),43207241,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,249668465,249668466
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,25.5,1.8,1.96,BetRight,Charlotte Hornets,Player Points Over/Under 25.5 - Stephen Curry (GS),43207242,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,249668467,249668468
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,26.5,1.98,1.78,BetRight,Charlotte Hornets,Player Points Over/Under 26.5 - Stephen Curry (GS),43207243,Stephen Curry Over 26.5,Stephen Curry Under 26.5,1,2,249668470,249668469
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,27.5,2.15,1.65,BetRight,Charlotte Hornets,Player Points Over/Under 27.5 - Stephen Curry (GS),43207244,Stephen Curry Over 27.5,Stephen Curry Under 27.5,1,2,249668472,249668471
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,28.5,2.4,1.53,BetRight,Charlotte Hornets,Player Points Over/Under 28.5 - Stephen Curry (GS),43207245,Stephen Curry Over 28.5,Stephen Curry Under 28.5,1,2,249668473,249668474
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Lamelo Ball,NA,22.5,1.83,1.94,BetRight,NA,Player Points Over/Under 22.5 - Lamelo  Ball (CHA),43209073,Lamelo Ball Over 22.5,Lamelo Ball Under 22.5,1,2,249675617,249675618
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Lamelo Ball,NA,23.5,2.3,1.65,BetRight,NA,Player Points Over/Under 23.5 - Lamelo  Ball (CHA),43209074,Lamelo Ball Over 23.5,Lamelo Ball Under 23.5,1,2,249675619,249675620
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Lamelo Ball,NA,24.5,2.25,1.6,BetRight,NA,Player Points Over/Under 24.5 - Lamelo  Ball (CHA),43209075,Lamelo Ball Over 24.5,Lamelo Ball Under 24.5,1,2,249675621,249675622
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Lamelo Ball,NA,25.5,2.5,1.5,BetRight,NA,Player Points Over/Under 25.5 - Lamelo  Ball (CHA),43209077,Lamelo Ball Over 25.5,Lamelo Ball Under 25.5,1,2,249675625,249675626
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Mark Williams,Charlotte Hornets,12.5,1.42,2.75,BetRight,Golden State Warriors,Player Points Over/Under 12.5 - Mark Williams (CHA),43209079,Mark Williams Over 12.5,Mark Williams Under 12.5,1,2,249675629,249675630
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Mark Williams,Charlotte Hornets,13.5,1.55,2.3,BetRight,Golden State Warriors,Player Points Over/Under 13.5 - Mark Williams (CHA),43209080,Mark Williams Over 13.5,Mark Williams Under 13.5,1,2,249675631,249675632
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Mark Williams,Charlotte Hornets,14.5,1.73,2.05,BetRight,Golden State Warriors,Player Points Over/Under 14.5 - Mark Williams (CHA),43209081,Mark Williams Over 14.5,Mark Williams Under 14.5,1,2,249675633,249675634
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Mark Williams,Charlotte Hornets,15.5,1.96,1.8,BetRight,Golden State Warriors,Player Points Over/Under 15.5 - Mark Williams (CHA),43209082,Mark Williams Over 15.5,Mark Williams Under 15.5,1,2,249675635,249675636
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Mark Williams,Charlotte Hornets,16.5,2.25,1.6,BetRight,Golden State Warriors,Player Points Over/Under 16.5 - Mark Williams (CHA),43209083,Mark Williams Over 16.5,Mark Williams Under 16.5,1,2,249675637,249675638
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,10.5,1.46,2.6,BetRight,Charlotte Hornets,Player Points Over/Under 10.5 - Moses Moody (GS),43209087,Moses Moody Over 10.5,Moses Moody Under 10.5,1,2,249675646,249675647
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,11.5,1.65,2.15,BetRight,Charlotte Hornets,Player Points Over/Under 11.5 - Moses Moody (GS),43209089,Moses Moody Over 11.5,Moses Moody Under 11.5,1,2,249675654,249675655
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,12.5,1.86,1.91,BetRight,Charlotte Hornets,Player Points Over/Under 12.5 - Moses Moody (GS),43209090,Moses Moody Over 12.5,Moses Moody Under 12.5,1,2,249675656,249675657
