match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.67,2.15,BetRight,Sacramento Kings,Player Points Over/Under 24.5 - Cade Cunningham (DET),44594006,Cade Cunningham Over 24.5,Cade Cunningham Under 24.5,1,2,255433553,255433552
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.83,1.94,BetRight,Sacramento Kings,Player Points Over/Under 25.5 - Cade Cunningham (DET),44594007,Cade Cunningham Over 25.5,Cade Cunningham Under 25.5,1,2,255433555,255433554
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,26.5,2,1.75,BetRight,Sacramento Kings,Player Points Over/Under 26.5 - Cade Cunningham (DET),44594008,Cade Cunningham Over 26.5,Cade Cunningham Under 26.5,1,2,255433556,255433557
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,27.5,2.3,1.57,BetRight,Sacramento Kings,Player Points Over/Under 27.5 - Cade Cunningham (DET),44594009,Cade Cunningham Over 27.5,Cade Cunningham Under 27.5,1,2,255433558,255433559
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Tim Hardaway Jr.,Detroit Pistons,9.5,1.42,2.75,BetRight,Sacramento Kings,Player Points Over/Under 9.5 - Tim Hardaway Jr. (DET),44594641,Tim Hardaway Jr. Over 9.5,Tim Hardaway Jr. Under 9.5,1,2,255436295,255436296
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Tim Hardaway Jr.,Detroit Pistons,10.5,1.57,2.3,BetRight,Sacramento Kings,Player Points Over/Under 10.5 - Tim Hardaway Jr. (DET),44594642,Tim Hardaway Jr. Over 10.5,Tim Hardaway Jr. Under 10.5,1,2,255436297,255436298
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Tim Hardaway Jr.,Detroit Pistons,11.5,1.78,1.98,BetRight,Sacramento Kings,Player Points Over/Under 11.5 - Tim Hardaway Jr. (DET),44594643,Tim Hardaway Jr. Over 11.5,Tim Hardaway Jr. Under 11.5,1,2,255436299,255436300
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Tim Hardaway Jr.,Detroit Pistons,12.5,2.05,1.73,BetRight,Sacramento Kings,Player Points Over/Under 12.5 - Tim Hardaway Jr. (DET),44594644,Tim Hardaway Jr. Over 12.5,Tim Hardaway Jr. Under 12.5,1,2,255436301,255436302
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Tim Hardaway Jr.,Detroit Pistons,13.5,2.38,1.55,BetRight,Sacramento Kings,Player Points Over/Under 13.5 - Tim Hardaway Jr. (DET),44594645,Tim Hardaway Jr. Over 13.5,Tim Hardaway Jr. Under 13.5,1,2,255436303,255436304
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.42,2.75,BetRight,Sacramento Kings,Player Points Over/Under 10.5 - Ausar Thompson (DET),44594651,Ausar Thompson Over 10.5,Ausar Thompson Under 10.5,1,2,255436315,255436316
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.57,2.3,BetRight,Sacramento Kings,Player Points Over/Under 11.5 - Ausar Thompson (DET),44594652,Ausar Thompson Over 11.5,Ausar Thompson Under 11.5,1,2,255436317,255436318
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.75,2,BetRight,Sacramento Kings,Player Points Over/Under 12.5 - Ausar Thompson (DET),44594653,Ausar Thompson Over 12.5,Ausar Thompson Under 12.5,1,2,255436319,255436320
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,13.5,2.05,1.73,BetRight,Sacramento Kings,Player Points Over/Under 13.5 - Ausar Thompson (DET),44594654,Ausar Thompson Over 13.5,Ausar Thompson Under 13.5,1,2,255436321,255436322
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.4,1.53,BetRight,Sacramento Kings,Player Points Over/Under 14.5 - Ausar Thompson (DET),44594655,Ausar Thompson Over 14.5,Ausar Thompson Under 14.5,1,2,255436323,255436324
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.53,2.4,BetRight,Sacramento Kings,Player Points Over/Under 23.5 - Cade Cunningham (DET),44604395,Cade Cunningham Over 23.5,Cade Cunningham Under 23.5,1,2,255476405,255476406
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.1,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 18+,NA,1,NA,255327419,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.18,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 20+,NA,2,NA,255327420,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.67,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 25+,NA,3,NA,255327421,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.9,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 30+,NA,4,NA,255327422,NA
