match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.14,BetRight,56569375,Luguentz Dort 5+,1,305235090,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.48,BetRight,56569375,Luguentz Dort 8+,2,305235091,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.95,BetRight,56569375,Luguentz Dort 10+,3,305235089,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.45,BetRight,56569375,Luguentz Dort 12+,4,305235088,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.04,BetRight,56569376,Shai Gilgeous-Alexander 20+,1,305235093,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.22,BetRight,56569376,Shai Gilgeous-Alexander 25+,2,305235096,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.73,BetRight,56569376,Shai Gilgeous-Alexander 30+,3,305235095,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,3,BetRight,56569376,Shai Gilgeous-Alexander 35+,4,305235092,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,6.5,BetRight,56569376,Shai Gilgeous-Alexander 40+,5,305235094,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.11,BetRight,56569377,Chet Holmgren 10+,1,305235099,Boston Celtics,NA,NA,NA,NA
